!date	Q
2010-05-29 00:00:00	0.432072275875
2010-05-30 00:00:00	0.4247196445
2010-05-31 00:00:00	0.51837696125
2010-06-01 00:00:00	1.04843009675
2010-06-02 00:00:00	0.564244547375
2010-06-03 00:00:00	0.48815241975
2010-06-04 00:00:00	0.481520619875
2010-06-05 00:00:00	0.46154861875
2010-06-06 00:00:00	0.45016119225
2010-06-07 00:00:00	0.440696468
2010-06-08 00:00:00	0.440480259375
2010-06-09 00:00:00	0.43443379225
2010-06-10 00:00:00	0.427519149875
2010-06-11 00:00:00	0.42544551875
2010-06-12 00:00:00	0.416527576375
2010-06-13 00:00:00	0.51328945325
2010-06-14 00:00:00	0.558552999
2010-06-15 00:00:00	0.44243254825
2010-06-16 00:00:00	0.398038353625
2010-06-17 00:00:00	0.40317564225
2010-06-18 00:00:00	0.39876082675
2010-06-19 00:00:00	0.35981191375
2010-06-20 00:00:00	0.344888694375
2010-06-21 00:00:00	0.3354269285
2010-06-22 00:00:00	0.330438737375
2010-06-23 00:00:00	0.34753147775
2010-06-24 00:00:00	0.34464159675
2010-06-25 00:00:00	0.33478801725
2010-06-26 00:00:00	0.34719145725
2010-06-27 00:00:00	0.332971345
2010-06-28 00:00:00	0.33131117625
2010-06-29 00:00:00	0.323775025
2010-06-30 00:00:00	0.597263192125
2010-07-01 00:00:00	8.288013766375
2010-07-02 00:00:00	0.859856819875
2010-07-03 00:00:00	0.679420560625
2010-07-04 00:00:00	11.501019385875
2010-07-05 00:00:00	1.246952903375
2010-07-06 00:00:00	3.1422861395
2010-07-07 00:00:00	2.164576434125
2010-07-08 00:00:00	0.839721613625
2010-07-09 00:00:00	1.116657713625
2010-07-10 00:00:00	2.053052113625
2010-07-11 00:00:00	1.94458940075
2010-07-12 00:00:00	0.78867013225
2010-07-13 00:00:00	0.77819906025
2010-07-14 00:00:00	6.328317143375
2010-07-15 00:00:00	9.170581145625
2010-07-16 00:00:00	2.528295168125
2010-07-17 00:00:00	2.515454549875
2010-07-18 00:00:00	1.6725438885
2010-07-19 00:00:00	2.830806681625
2010-07-20 00:00:00	2.913421905375
2010-07-21 00:00:00	2.600723697625
2010-07-22 00:00:00	1.38107348475
2010-07-23 00:00:00	0.71387272925
2010-07-24 00:00:00	0.937992279
2010-07-25 00:00:00	1.259201076125
2010-07-26 00:00:00	1.408670854125
2010-07-27 00:00:00	1.197441533625
2010-07-28 00:00:00	2.62699365075
2010-07-29 00:00:00	0.936880697625
2010-07-30 00:00:00	2.772144761875
2010-07-31 00:00:00	1.911242773125
2010-08-01 00:00:00	1.594336215125
2010-08-02 00:00:00	1.13054573175
2010-08-03 00:00:00	2.190410143375
2010-08-04 00:00:00	3.23549745175
2010-08-05 00:00:00	1.001825211125
2010-08-06 00:00:00	2.476484267
2010-08-07 00:00:00	1.787805303625
2010-08-08 00:00:00	1.605795148625
2010-08-09 00:00:00	4.03505542175
2010-08-10 00:00:00	3.82168377775
2010-08-11 00:00:00	0.93728705875
2010-08-12 00:00:00	0.723068871
2010-08-13 00:00:00	0.62384131075
2010-08-14 00:00:00	0.571156564875
2010-08-15 00:00:00	0.55538569775
2010-08-16 00:00:00	1.957223525
2010-08-17 00:00:00	2.13492770625
2010-08-18 00:00:00	1.04672447425
2010-08-19 00:00:00	1.69550424225
2010-08-20 00:00:00	3.71047236075
2010-08-21 00:00:00	0.907870423875
2010-08-22 00:00:00	0.856464440625
2010-08-23 00:00:00	3.323555007375
2010-08-24 00:00:00	4.21974748025
2010-08-25 00:00:00	1.00041773475
2010-08-26 00:00:00	0.641173967
2010-08-27 00:00:00	0.53390357125
2010-08-28 00:00:00	0.494914066125
2010-08-29 00:00:00	0.580546855375
2010-08-30 00:00:00	0.499683323125
2010-08-31 00:00:00	0.445932691125
2010-09-01 00:00:00	0.421319396375
2010-09-02 00:00:00	0.4032380585
2010-09-03 00:00:00	0.38630153125
2010-09-04 00:00:00	0.383567685125
2010-09-05 00:00:00	0.383150261
2010-09-06 00:00:00	2.2498900725
2010-09-07 00:00:00	20.18939215125
2010-09-08 00:00:00	19.9133905125
2010-09-09 00:00:00	5.15368870025
2010-09-10 00:00:00	5.491836370625
2010-09-11 00:00:00	2.20977382325
2010-09-12 00:00:00	1.140050616875
2010-09-13 00:00:00	11.3628707225
2010-09-14 00:00:00	3.524323847375
2010-09-15 00:00:00	2.22685127725
2010-09-16 00:00:00	1.182394594375
2010-09-17 00:00:00	0.91793107525
2010-09-18 00:00:00	8.35419326775
2010-09-19 00:00:00	3.919318222875
2010-09-20 00:00:00	2.023212776125
2010-09-21 00:00:00	2.92318862825
2010-09-22 00:00:00	9.71986718875
2010-09-23 00:00:00	5.2475285105
2010-09-24 00:00:00	1.320989489375
2010-09-25 00:00:00	0.742882281375
2010-09-26 00:00:00	0.6025469735
2010-09-27 00:00:00	0.533528547625
2010-09-28 00:00:00	0.831451049375
2010-09-29 00:00:00	0.66830154125
2010-09-30 00:00:00	0.742278094375
2010-10-01 00:00:00	1.583761186
2010-10-02 00:00:00	1.92072431325
2010-10-03 00:00:00	1.937530065375
2010-10-04 00:00:00	3.06474239275
2010-10-05 00:00:00	2.099507001875
2010-10-06 00:00:00	3.429053994875
2010-10-07 00:00:00	0.96765569525
2010-10-08 00:00:00	0.667344425
2010-10-09 00:00:00	0.582862598875
2010-10-10 00:00:00	0.5273875275
2010-10-11 00:00:00	0.493337295375
2010-10-12 00:00:00	0.46231940625
2010-10-13 00:00:00	0.443047151375
2010-10-14 00:00:00	0.436539249625
2010-10-15 00:00:00	0.639050299375
2010-10-16 00:00:00	0.92744313925
2010-10-17 00:00:00	0.74595427925
2010-10-18 00:00:00	0.989881127125
2010-10-19 00:00:00	1.07037697275
2010-10-20 00:00:00	0.693658104
2010-10-21 00:00:00	0.721559717375
2010-10-22 00:00:00	4.103320528625
2010-10-23 00:00:00	1.552730002875
2010-10-24 00:00:00	0.801313217875
2010-10-25 00:00:00	0.646977352875
2010-10-26 00:00:00	14.661749587625
2010-10-27 00:00:00	3.382202345125
2010-10-28 00:00:00	2.732854839375
2010-10-29 00:00:00	3.022046339875
2010-10-30 00:00:00	2.379771063875
2010-10-31 00:00:00	1.06198252475
2010-11-01 00:00:00	13.6868685085
2010-11-02 00:00:00	5.09230488
2010-11-03 00:00:00	5.441189496625
2010-11-04 00:00:00	12.9808832325
2010-11-05 00:00:00	3.330318651875
2010-11-06 00:00:00	2.997268232875
2010-11-07 00:00:00	8.505379998625
2010-11-08 00:00:00	10.50179450875
2010-11-09 00:00:00	2.557671872125
2010-11-10 00:00:00	1.189152477375
2010-11-11 00:00:00	8.134557151125
2010-11-12 00:00:00	1.7746754575
2010-11-13 00:00:00	2.30079671425
2010-11-14 00:00:00	1.287404676625
2010-11-15 00:00:00	1.33996636675
2010-11-16 00:00:00	3.6650053225
2010-11-17 00:00:00	4.105499335875
2010-11-18 00:00:00	9.93858505625
2010-11-19 00:00:00	1.946372099125
2010-11-20 00:00:00	0.93952758075
2010-11-21 00:00:00	0.72008505225
2010-11-22 00:00:00	0.624698638625
2010-11-23 00:00:00	0.571010779375
2010-11-24 00:00:00	0.671961074125
2010-11-25 00:00:00	1.431592337875
2010-11-26 00:00:00	2.97527609
2010-11-27 00:00:00	1.570174235
2010-11-28 00:00:00	0.928352176875
2010-11-29 00:00:00	0.70932207575
2010-11-30 00:00:00	0.611170251375
2010-12-01 00:00:00	0.549518136125
2010-12-02 00:00:00	0.50861517475
2010-12-03 00:00:00	3.437469562625
2010-12-04 00:00:00	1.937264283125
2010-12-05 00:00:00	0.964498505375
2010-12-06 00:00:00	2.397522814625
2010-12-07 00:00:00	1.086920553625
2010-12-08 00:00:00	0.7627799465
2010-12-09 00:00:00	1.417142369375
2010-12-10 00:00:00	1.73596767075
2010-12-11 00:00:00	0.96603922075
2010-12-12 00:00:00	0.724917636875
2010-12-13 00:00:00	0.6089001715
2010-12-14 00:00:00	0.54157424375
2010-12-15 00:00:00	0.5373249535
2010-12-16 00:00:00	0.594205549125
2010-12-17 00:00:00	0.63001362525
2010-12-18 00:00:00	0.602645209375
2010-12-19 00:00:00	0.560377804625
2010-12-20 00:00:00	0.513999057875
2010-12-21 00:00:00	0.50027810025
2010-12-22 00:00:00	0.468417910875
2010-12-23 00:00:00	0.45999350825
2010-12-24 00:00:00	0.44257492975
2010-12-25 00:00:00	0.46457716675
2010-12-26 00:00:00	4.44832813875
2010-12-27 00:00:00	8.94415536575
2010-12-28 00:00:00	2.78529274925
2010-12-29 00:00:00	6.9782401925
2010-12-30 00:00:00	1.531175524125
2010-12-31 00:00:00	0.78937266725
2011-01-01 00:00:00	0.6320032115
2011-01-02 00:00:00	0.56558185075
2011-01-03 00:00:00	0.510623922875
2011-01-04 00:00:00	0.903982164625
2011-01-05 00:00:00	2.2914176995
2011-01-06 00:00:00	0.995116979375
2011-01-07 00:00:00	0.6597383135
2011-01-08 00:00:00	0.902650510625
2011-01-09 00:00:00	1.12417297225
2011-01-10 00:00:00	1.52654688625
2011-01-11 00:00:00	2.32758321
2011-01-12 00:00:00	4.8975294145
2011-01-13 00:00:00	5.31249462675
2011-01-14 00:00:00	4.2285819355
2011-01-15 00:00:00	18.59017541375
2011-01-16 00:00:00	6.64974896
2011-01-17 00:00:00	2.664766593875
2011-01-18 00:00:00	2.127437172625
2011-01-19 00:00:00	1.197480466875
2011-01-20 00:00:00	0.52727643175
2011-01-21 00:00:00	0.474234539
2011-01-22 00:00:00	0.442887174875
2011-01-23 00:00:00	0.431510477875
2011-01-24 00:00:00	0.459701069
2011-01-25 00:00:00	3.196899797625
2011-01-26 00:00:00	1.897879261375
2011-01-27 00:00:00	0.677542903875
2011-01-28 00:00:00	0.5264378805
2011-01-29 00:00:00	0.457207457875
2011-01-30 00:00:00	0.428562358
2011-01-31 00:00:00	5.665165992125
2011-02-01 00:00:00	3.908966095375
2011-02-02 00:00:00	8.400996838875
2011-02-03 00:00:00	4.70446945575
2011-02-04 00:00:00	13.16214085625
2011-02-05 00:00:00	10.50992682
2011-02-06 00:00:00	4.472538487875
2011-02-07 00:00:00	15.72309051875
2011-02-08 00:00:00	3.571377391125
2011-02-09 00:00:00	6.36445658625
2011-02-10 00:00:00	1.52852181575
2011-02-11 00:00:00	1.54844972875
2011-02-12 00:00:00	0.963806331875
2011-02-13 00:00:00	0.84469400375
2011-02-14 00:00:00	2.156208531
2011-02-15 00:00:00	1.572131204375
2011-02-16 00:00:00	1.55893193275
2011-02-17 00:00:00	0.74908476325
2011-02-18 00:00:00	0.97222088475
2011-02-19 00:00:00	1.05376523425
2011-02-20 00:00:00	0.97935973975
2011-02-21 00:00:00	1.580800766875
2011-02-22 00:00:00	4.004920002375
2011-02-23 00:00:00	4.582186060125
2011-02-24 00:00:00	1.2820296715
2011-02-25 00:00:00	2.70442273675
2011-02-26 00:00:00	1.718919878125
2011-02-27 00:00:00	1.477662850125
2011-02-28 00:00:00	0.76574180025
2011-03-01 00:00:00	0.625102909625
2011-03-02 00:00:00	0.5578841245
2011-03-03 00:00:00	0.52442841075
2011-03-04 00:00:00	0.495544271875
2011-03-05 00:00:00	0.47054457425
2011-03-06 00:00:00	0.44534518775
2011-03-07 00:00:00	0.467471466625
2011-03-08 00:00:00	0.49355125575
2011-03-09 00:00:00	1.093784202125
2011-03-10 00:00:00	1.496755107
2011-03-11 00:00:00	2.344546241875
2011-03-12 00:00:00	2.3211671415
2011-03-13 00:00:00	1.830334770375
2011-03-14 00:00:00	3.884037683375
2011-03-15 00:00:00	1.069239171375
2011-03-16 00:00:00	0.758565116
2011-03-17 00:00:00	1.02433523925
2011-03-18 00:00:00	0.715571995125
2011-03-19 00:00:00	0.696070939125
2011-03-20 00:00:00	1.937695768875
2011-03-21 00:00:00	0.85308320775
2011-03-22 00:00:00	0.62337853925
2011-03-23 00:00:00	0.529823615625
2011-03-24 00:00:00	0.47752836325
2011-03-25 00:00:00	0.448562154625
2011-03-26 00:00:00	0.426163299875
2011-03-27 00:00:00	0.412122018375
2011-03-28 00:00:00	0.4006275355
2011-03-29 00:00:00	0.395927787375
2011-03-30 00:00:00	0.538772340625
2011-03-31 00:00:00	3.412262770125
2011-04-01 00:00:00	6.546803130625
2011-04-02 00:00:00	2.840663182125
2011-04-03 00:00:00	0.80797675775
2011-04-04 00:00:00	3.625991078
2011-04-05 00:00:00	13.1306518725
2011-04-06 00:00:00	11.09379139375
2011-04-07 00:00:00	2.972912446125
2011-04-08 00:00:00	0.801670959875
2011-04-09 00:00:00	0.587133440125
2011-04-10 00:00:00	0.50945995325
2011-04-11 00:00:00	1.01536232975
2011-04-12 00:00:00	0.752052381375
2011-04-13 00:00:00	15.3691776105
2011-04-14 00:00:00	1.241471531875
2011-04-15 00:00:00	0.681925295125
2011-04-16 00:00:00	0.720502752375
2011-04-17 00:00:00	0.52863628375
2011-04-18 00:00:00	0.468255622875
2011-04-19 00:00:00	0.43610581175
2011-04-20 00:00:00	0.417451296625
2011-04-21 00:00:00	0.419312979875
2011-04-22 00:00:00	0.41057876725
2011-04-23 00:00:00	0.410617013375
2011-04-24 00:00:00	0.513404174375
2011-04-25 00:00:00	0.438169012375
2011-04-26 00:00:00	0.401122346
2011-04-27 00:00:00	0.519331786125
2011-04-28 00:00:00	0.465758668125
2011-04-29 00:00:00	0.428483528375
2011-04-30 00:00:00	0.40835486275
2011-05-01 00:00:00	0.3915679505
2011-05-02 00:00:00	0.375528889
2011-05-03 00:00:00	0.366325073875
2011-05-04 00:00:00	0.842934127125
2011-05-05 00:00:00	1.02202197975
2011-05-06 00:00:00	0.705406702375
2011-05-07 00:00:00	0.4980232665
2011-05-08 00:00:00	0.613561915
2011-05-09 00:00:00	0.55258353875
2011-05-10 00:00:00	2.29255669975
2011-05-11 00:00:00	1.500427577375
2011-05-12 00:00:00	2.620303540125
2011-05-13 00:00:00	1.98766037375
2011-05-14 00:00:00	1.078929862
2011-05-15 00:00:00	6.25933931825
2011-05-16 00:00:00	6.561499440625
2011-05-17 00:00:00	4.296237904625
2011-05-18 00:00:00	1.61888934475
2011-05-19 00:00:00	1.023283906375
2011-05-20 00:00:00	2.0877679945
2011-05-21 00:00:00	5.94629424175
2011-05-22 00:00:00	3.922490572625
2011-05-23 00:00:00	9.802913389375
2011-05-24 00:00:00	2.87945658925
2011-05-25 00:00:00	3.116239065
2011-05-26 00:00:00	5.345865045
2011-05-27 00:00:00	3.33626247
2011-05-28 00:00:00	2.932911585
2011-05-29 00:00:00	2.185422165
2011-05-30 00:00:00	1.5578773425
2011-05-31 00:00:00	1.2970418175
2011-06-01 00:00:00	4.956190215875
2011-06-02 00:00:00	1.174546842
2011-06-03 00:00:00	0.7076235775
2011-06-04 00:00:00	0.587813153375
2011-06-05 00:00:00	0.532239690875
2011-06-06 00:00:00	0.565215946625
2011-06-07 00:00:00	1.51572368425
2011-06-08 00:00:00	3.2883744115
2011-06-09 00:00:00	1.402737216375
2011-06-10 00:00:00	1.074664693125
2011-06-11 00:00:00	0.95484839825
2011-06-12 00:00:00	0.741725950625
2011-06-13 00:00:00	0.61263602125
2011-06-14 00:00:00	0.563030503875
2011-06-15 00:00:00	1.418740380625
2011-06-16 00:00:00	0.780654178
2011-06-17 00:00:00	0.62397152525
2011-06-18 00:00:00	3.574089700625
2011-06-19 00:00:00	1.200912434875
2011-06-20 00:00:00	0.735734143
2011-06-21 00:00:00	4.27524534175
2011-06-22 00:00:00	1.3316216045
2011-06-23 00:00:00	1.17810084225
2011-06-24 00:00:00	4.348940119
2011-06-25 00:00:00	3.4898177265
2011-06-26 00:00:00	4.8162781425
2011-06-27 00:00:00	1.208632505625
2011-06-28 00:00:00	0.702429323625
2011-06-29 00:00:00	0.6124818695
2011-06-30 00:00:00	0.645564043125
2011-07-01 00:00:00	0.5679213245
2011-07-02 00:00:00	0.51254825525
2011-07-03 00:00:00	0.832414105375
2011-07-04 00:00:00	0.6710524275
2011-07-05 00:00:00	1.42391343425
2011-07-06 00:00:00	0.8782733425
2011-07-07 00:00:00	2.939291425625
2011-07-08 00:00:00	1.796696085875
2011-07-09 00:00:00	0.767602002875
2011-07-10 00:00:00	0.59506860975
2011-07-11 00:00:00	0.5284059215
2011-07-12 00:00:00	0.492540147
2011-07-13 00:00:00	0.4676014425
2011-07-14 00:00:00	0.45162018575
2011-07-15 00:00:00	0.4685302745
2011-07-16 00:00:00	11.506704629375
2011-07-17 00:00:00	7.61146575625
2011-07-18 00:00:00	7.767524005
2011-07-19 00:00:00	2.19334118575
2011-07-20 00:00:00	0.817803596875
2011-07-21 00:00:00	0.594627242625
2011-07-22 00:00:00	0.508522251875
2011-07-23 00:00:00	0.46655788075
2011-07-24 00:00:00	0.453425542
2011-07-25 00:00:00	0.46740676475
2011-07-26 00:00:00	0.846781820125
2011-07-27 00:00:00	0.5311381145
2011-07-28 00:00:00	0.50198254975
2011-07-29 00:00:00	0.448629774625
2011-07-30 00:00:00	0.43239883275
2011-07-31 00:00:00	0.800955884125
2011-08-01 00:00:00	0.638125331375
2011-08-02 00:00:00	0.477621703
2011-08-03 00:00:00	0.431749735375
2011-08-04 00:00:00	0.482567850125
2011-08-05 00:00:00	0.49151527275
2011-08-06 00:00:00	0.925414846875
2011-08-07 00:00:00	0.843515400375
2011-08-08 00:00:00	0.566897079875
2011-08-09 00:00:00	0.498818112
2011-08-10 00:00:00	15.608752398375
2011-08-11 00:00:00	5.666229770875
2011-08-12 00:00:00	5.492363329375
2011-08-13 00:00:00	2.460018305375
2011-08-14 00:00:00	0.902070134375
2011-08-15 00:00:00	1.764172142375
2011-08-16 00:00:00	1.702569149375
2011-08-17 00:00:00	0.734715010125
2011-08-18 00:00:00	0.615682791
2011-08-19 00:00:00	1.48155879425
2011-08-20 00:00:00	0.862121282
2011-08-21 00:00:00	1.159864863875
2011-08-22 00:00:00	0.639256436875
2011-08-23 00:00:00	0.692944759
2011-08-24 00:00:00	1.107806301625
2011-08-25 00:00:00	0.663459124125
2011-08-26 00:00:00	0.741748605625
2011-08-27 00:00:00	4.421068616375
2011-08-28 00:00:00	1.618910599625
2011-08-29 00:00:00	0.716732437125
2011-08-30 00:00:00	0.565533950375
2011-08-31 00:00:00	0.49979788325
2011-09-01 00:00:00	0.845026816625
2011-09-02 00:00:00	2.844255557875
2011-09-03 00:00:00	4.869204836875
2011-09-04 00:00:00	2.185059693625
2011-09-05 00:00:00	16.676275603
2011-09-06 00:00:00	5.59744206375
2011-09-07 00:00:00	3.976008864375
2011-09-08 00:00:00	2.714221659625
2011-09-09 00:00:00	2.065579908875
2011-09-10 00:00:00	2.978146159375
2011-09-11 00:00:00	20.62181402425
2011-09-12 00:00:00	8.69311297625
2011-09-13 00:00:00	1.574359858375
2011-09-14 00:00:00	1.00426323125
2011-09-15 00:00:00	0.850588808875
2011-09-16 00:00:00	3.862883697875
2011-09-17 00:00:00	6.2487065275
2011-09-18 00:00:00	4.1566908125
2011-09-19 00:00:00	4.8608849405
2011-09-20 00:00:00	1.533620010125
2011-09-21 00:00:00	1.710953302
2011-09-22 00:00:00	0.860837286875
2011-09-23 00:00:00	2.408287772
2011-09-24 00:00:00	1.795073157
2011-09-25 00:00:00	2.836075032875
2011-09-26 00:00:00	1.689120324875
2011-09-27 00:00:00	2.095361792375
2011-09-28 00:00:00	0.90447807625
2011-09-29 00:00:00	1.108551202625
2011-09-30 00:00:00	4.16456868625
2011-10-01 00:00:00	0.978624277375
2011-10-02 00:00:00	0.708983150625
2011-10-03 00:00:00	0.658421066125
2011-10-04 00:00:00	1.094809018875
2011-10-05 00:00:00	17.9396384515
2011-10-06 00:00:00	2.759664858375
2011-10-07 00:00:00	2.346070549625
2011-10-08 00:00:00	1.248999403125
2011-10-09 00:00:00	9.62119993725
2011-10-10 00:00:00	11.3207022925
2011-10-11 00:00:00	11.941733975
2011-10-12 00:00:00	6.12196635575
2011-10-13 00:00:00	1.439784293875
2011-10-14 00:00:00	1.341370053875
2011-10-15 00:00:00	1.680399213625
2011-10-16 00:00:00	1.48519735975
2011-10-17 00:00:00	17.53099253525
2011-10-18 00:00:00	3.77161403125
2011-10-19 00:00:00	2.0448221645
2011-10-20 00:00:00	4.764407631125
2011-10-21 00:00:00	4.7128692455
2011-10-22 00:00:00	4.94527934075
2011-10-23 00:00:00	6.4735117935
2011-10-24 00:00:00	4.3914233155
2011-10-25 00:00:00	1.15060024825
2011-10-26 00:00:00	1.321133124375
2011-10-27 00:00:00	1.82252392725
2011-10-28 00:00:00	2.978606786125
2011-10-29 00:00:00	2.930288317125
2011-10-30 00:00:00	3.100002367375
2011-10-31 00:00:00	7.78757284625
2011-11-01 00:00:00	2.69265500525
2011-11-02 00:00:00	4.30154978625
2011-11-03 00:00:00	2.094929156625
2011-11-04 00:00:00	1.43646909975
2011-11-05 00:00:00	1.15092559475
2011-11-06 00:00:00	0.745168435375
2011-11-07 00:00:00	0.6331679085
2011-11-08 00:00:00	0.57710856525
2011-11-09 00:00:00	0.5444390145
2011-11-10 00:00:00	0.513961082
2011-11-11 00:00:00	0.512996499375
2011-11-12 00:00:00	0.752698008625
2011-11-13 00:00:00	0.577323152375
2011-11-14 00:00:00	0.515253144375
2011-11-15 00:00:00	0.488624256125
2011-11-16 00:00:00	0.47727131525
2011-11-17 00:00:00	5.003887498
2011-11-18 00:00:00	8.414161185
2011-11-19 00:00:00	2.940347073875
2011-11-20 00:00:00	0.924064744
2011-11-21 00:00:00	1.891697764125
2011-11-22 00:00:00	0.773319935125
2011-11-23 00:00:00	11.945312453
2011-11-24 00:00:00	6.988437509875
2011-11-25 00:00:00	1.91504452075
2011-11-26 00:00:00	18.38893630425
2011-11-27 00:00:00	7.8109384485
2011-11-28 00:00:00	8.245725552375
2011-11-29 00:00:00	15.5003178375
2011-11-30 00:00:00	8.6938481425
2011-12-01 00:00:00	4.98818283925
2011-12-02 00:00:00	5.892083788
2011-12-03 00:00:00	3.63712843125
2011-12-04 00:00:00	3.357663311625
