!date	level
2010-06-22 00:00:00	10.46245833
2010-06-23 00:00:00	10.46154167
2010-06-24 00:00:00	10.46205208
2010-06-25 00:00:00	10.46061458
2010-06-26 00:00:00	10.46303125
2010-06-27 00:00:00	10.46091667
2010-06-28 00:00:00	10.46283333
2010-06-29 00:00:00	10.46138542
2010-06-30 00:00:00	10.464
2010-07-01 00:00:00	10.6255
2010-07-02 00:00:00	10.65542708
2010-07-03 00:00:00	10.62651042
2010-07-04 00:00:00	10.78421875
2010-07-05 00:00:00	10.82013542
2010-07-06 00:00:00	10.75944792
2010-07-07 00:00:00	10.775375
2010-07-08 00:00:00	10.72757292
2010-07-09 00:00:00	10.68530208
2010-07-10 00:00:00	10.66353125
2010-07-11 00:00:00	10.7106875
2010-07-12 00:00:00	10.69088542
2010-07-13 00:00:00	10.65880208
2010-07-14 00:00:00	10.71145833
2010-07-15 00:00:00	10.91395833
2010-07-16 00:00:00	11.04861458
2010-07-17 00:00:00	10.97439583
2010-07-18 00:00:00	10.89952083
2010-07-19 00:00:00	10.82939583
2010-07-20 00:00:00	10.82213542
2010-07-21 00:00:00	10.82813542
2010-07-22 00:00:00	10.85648958
2010-07-23 00:00:00	10.78459375
2010-07-24 00:00:00	10.72278125
2010-07-25 00:00:00	10.68067708
2010-07-26 00:00:00	10.67186458
2010-07-27 00:00:00	10.66516667
2010-07-28 00:00:00	10.67592708
2010-07-29 00:00:00	10.6703125
2010-07-30 00:00:00	10.67191667
2010-07-31 00:00:00	10.69089583
2010-08-01 00:00:00	10.68802083
2010-08-02 00:00:00	10.66346875
2010-08-03 00:00:00	10.66346875
2010-08-04 00:00:00	10.71585417
2010-08-05 00:00:00	10.70034375
2010-08-06 00:00:00	10.69405208
2010-08-07 00:00:00	10.72123958
2010-08-08 00:00:00	10.69358333
2010-08-09 00:00:00	10.73585417
2010-08-10 00:00:00	10.77291667
2010-08-11 00:00:00	10.75034375
2010-08-12 00:00:00	10.69736458
2010-08-13 00:00:00	10.65415625
2010-08-14 00:00:00	10.62497917
2010-08-15 00:00:00	10.60217708
2010-08-16 00:00:00	10.59013542
2010-08-17 00:00:00	10.63846875
2010-08-18 00:00:00	10.63045833
2010-08-19 00:00:00	10.6531875
2010-08-20 00:00:00	10.71951042
2010-08-21 00:00:00	10.71722917
2010-08-22 00:00:00	10.68080208
2010-08-23 00:00:00	10.71133333
2010-08-24 00:00:00	10.79448958
2010-08-25 00:00:00	10.80005208
2010-08-26 00:00:00	10.73542708
2010-08-27 00:00:00	10.67833333
2010-08-28 00:00:00	10.63735417
2010-08-29 00:00:00	10.61111458
2010-08-30 00:00:00	10.58746875
2010-08-31 00:00:00	10.56839583
2010-09-01 00:00:00	10.55130208
2010-09-02 00:00:00	10.53755208
2010-09-03 00:00:00	10.52635417
2010-09-04 00:00:00	10.51982292
2010-09-05 00:00:00	10.51401042
2010-09-06 00:00:00	10.56961458
2010-09-07 00:00:00	10.98814583
2010-09-08 00:00:00	11.52583333
2010-09-09 00:00:00	11.36807292
2010-09-10 00:00:00	11.27115625
2010-09-11 00:00:00	11.13661458
2010-09-12 00:00:00	11.02759375
2010-09-13 00:00:00	11.11720833
2010-09-14 00:00:00	11.21788542
2010-09-15 00:00:00	11.09502083
2010-09-16 00:00:00	10.98746875
2010-09-17 00:00:00	10.89263542
2010-09-18 00:00:00	10.91563542
2010-09-19 00:00:00	11.01029167
2010-09-20 00:00:00	10.98694792
2010-09-21 00:00:00	10.91911458
2010-09-22 00:00:00	11.11465625
2010-09-23 00:00:00	11.31875
2010-09-24 00:00:00	11.14880208
2010-09-25 00:00:00	10.99547917
2010-09-26 00:00:00	10.88169792
2010-09-27 00:00:00	10.80121875
2010-09-28 00:00:00	10.75213542
2010-09-29 00:00:00	10.72271875
2010-09-30 00:00:00	10.69527083
2010-10-01 00:00:00	10.688125
2010-10-02 00:00:00	10.7283125
2010-10-03 00:00:00	10.77864583
2010-10-04 00:00:00	10.79588542
2010-10-05 00:00:00	10.8691875
2010-10-06 00:00:00	10.858625
2010-10-07 00:00:00	10.79635417
2010-10-08 00:00:00	10.73272917
2010-10-09 00:00:00	10.68690625
2010-10-10 00:00:00	10.64973958
2010-10-11 00:00:00	10.62072917
2010-10-12 00:00:00	10.59848958
2010-10-13 00:00:00	10.57997917
2010-10-14 00:00:00	10.56529167
2010-10-15 00:00:00	10.55420833
2010-10-16 00:00:00	10.55667708
2010-10-17 00:00:00	10.55670833
2010-10-18 00:00:00	10.56240625
2010-10-19 00:00:00	10.57375
2010-10-20 00:00:00	10.57603125
2010-10-21 00:00:00	10.572875
2010-10-22 00:00:00	10.60711458
2010-10-23 00:00:00	10.70039583
2010-10-24 00:00:00	10.682875
2010-10-25 00:00:00	10.64797917
2010-10-26 00:00:00	10.85998958
2010-10-27 00:00:00	11.03367708
2010-10-28 00:00:00	11.00257292
2010-10-29 00:00:00	10.94676042
2010-10-30 00:00:00	10.93348958
2010-10-31 00:00:00	10.8665
2010-11-01 00:00:00	10.94321875
2010-11-02 00:00:00	11.15235417
2010-11-03 00:00:00	11.11846875
2010-11-04 00:00:00	11.33051042
2010-11-05 00:00:00	11.28073958
2010-11-06 00:00:00	11.10767708
2010-11-07 00:00:00	11.06002083
2010-11-08 00:00:00	11.37508333
2010-11-09 00:00:00	11.2425
2010-11-10 00:00:00	11.03645833
2010-11-11 00:00:00	11.11348958
2010-11-12 00:00:00	11.05155208
2010-11-13 00:00:00	10.96146875
2010-11-14 00:00:00	10.89526042
2010-11-15 00:00:00	10.8228125
2010-11-16 00:00:00	10.8129375
2010-11-17 00:00:00	10.91809375
2010-11-18 00:00:00	11.08310417
2010-11-19 00:00:00	11.09636458
2010-11-20 00:00:00	10.95454167
2010-11-21 00:00:00	10.84552083
2010-11-22 00:00:00	10.76453125
2010-11-23 00:00:00	10.70560417
2010-11-24 00:00:00	10.66873958
2010-11-25 00:00:00	10.6551875
2010-11-26 00:00:00	10.73260417
2010-11-27 00:00:00	10.78135417
2010-11-28 00:00:00	10.75434375
2010-11-29 00:00:00	10.70859375
2010-11-30 00:00:00	10.66884375
2010-12-01 00:00:00	10.63677083
2010-12-02 00:00:00	10.61054167
2010-12-03 00:00:00	10.63589583
2010-12-04 00:00:00	10.70477083
2010-12-05 00:00:00	10.69910417
2010-12-06 00:00:00	10.69473958
2010-12-07 00:00:00	10.71159375
2010-12-08 00:00:00	10.68373958
2010-12-09 00:00:00	10.66039583
2010-12-10 00:00:00	10.68666667
2010-12-11 00:00:00	10.68775
2010-12-12 00:00:00	10.66397917
2010-12-13 00:00:00	10.63860417
2010-12-14 00:00:00	10.61711458
2010-12-15 00:00:00	10.598125
2010-12-16 00:00:00	10.58695833
2010-12-17 00:00:00	10.58617708
2010-12-18 00:00:00	10.58197917
2010-12-19 00:00:00	10.57047917
2010-12-20 00:00:00	10.56208333
2010-12-21 00:00:00	10.55530208
2010-12-22 00:00:00	10.54663542
2010-12-23 00:00:00	10.53935417
2010-12-24 00:00:00	10.53198958
2010-12-25 00:00:00	10.52197917
2010-12-26 00:00:00	10.54136458
2010-12-27 00:00:00	10.87279167
2010-12-28 00:00:00	10.88214583
2010-12-29 00:00:00	10.93364583
2010-12-30 00:00:00	10.91791667
2010-12-31 00:00:00	10.82755208
2011-01-01 00:00:00	10.75075
2011-01-02 00:00:00	10.69508333
2011-01-03 00:00:00	10.65338542
2011-01-04 00:00:00	10.62704167
2011-01-05 00:00:00	10.67020833
2011-01-06 00:00:00	10.68902083
2011-01-07 00:00:00	10.66471875
2011-01-08 00:00:00	10.64060417
2011-01-09 00:00:00	10.64011458
2011-01-10 00:00:00	10.64436458
2011-01-11 00:00:00	10.67002083
2011-01-12 00:00:00	10.77483333
2011-01-13 00:00:00	10.89098958
2011-01-14 00:00:00	10.88953125
2011-01-15 00:00:00	11.072625
2011-01-16 00:00:00	11.17196875
2011-01-17 00:00:00	11.01584375
2011-01-18 00:00:00	10.8910625
2011-01-19 00:00:00	10.80189583
2011-01-20 00:00:00	10.73272917
2011-01-21 00:00:00	10.68147917
2011-01-22 00:00:00	10.64341667
2011-01-23 00:00:00	10.61484375
2011-01-24 00:00:00	10.59264583
2011-01-25 00:00:00	10.60641667
2011-01-26 00:00:00	10.68898958
2011-01-27 00:00:00	10.67288542
2011-01-28 00:00:00	10.64297917
2011-01-29 00:00:00	10.6156875
2011-01-30 00:00:00	10.59127083
2011-01-31 00:00:00	10.5915625
2011-02-01 00:00:00	10.75108333
2011-02-02 00:00:00	10.87927083
2011-02-03 00:00:00	10.97215625
2011-02-04 00:00:00	11.13163542
2011-02-05 00:00:00	11.39040625
2011-02-06 00:00:00	11.2956875
2011-02-07 00:00:00	11.45747917
2011-02-08 00:00:00	11.31673958
2011-02-09 00:00:00	11.16091667
2011-02-10 00:00:00	11.0703125
2011-02-11 00:00:00	10.93360417
2011-02-12 00:00:00	10.84990625
2011-02-13 00:00:00	10.78165625
2011-02-14 00:00:00	10.76715625
2011-02-15 00:00:00	10.76360417
2011-02-16 00:00:00	10.77248958
2011-02-17 00:00:00	10.72952083
2011-02-18 00:00:00	10.68605208
2011-02-19 00:00:00	10.68178125
2011-02-20 00:00:00	10.66332292
2011-02-21 00:00:00	10.67757292
2011-02-22 00:00:00	10.71745833
2011-02-23 00:00:00	10.79294792
2011-02-24 00:00:00	10.80901754
2011-02-25 00:00:00	10.83669792
2011-02-26 00:00:00	10.84538542
2011-02-27 00:00:00	10.82605208
2011-02-28 00:00:00	10.78257292
2011-03-01 00:00:00	10.73234375
2011-03-02 00:00:00	10.69129167
2011-03-03 00:00:00	10.6626875
2011-03-04 00:00:00	10.637875
2011-03-05 00:00:00	10.61719792
2011-03-06 00:00:00	10.59975
2011-03-07 00:00:00	10.5878125
2011-03-08 00:00:00	10.57886458
2011-03-09 00:00:00	10.59497917
2011-03-10 00:00:00	10.62664583
2011-03-11 00:00:00	10.68244792
2011-03-12 00:00:00	10.75202083
2011-03-13 00:00:00	10.77648958
2011-03-14 00:00:00	10.84234375
2011-03-15 00:00:00	10.83336458
2011-03-16 00:00:00	10.76958333
2011-03-17 00:00:00	10.72566667
2011-03-18 00:00:00	10.69086458
2011-03-19 00:00:00	10.6619375
2011-03-20 00:00:00	10.67205208
2011-03-21 00:00:00	10.66444792
2011-03-22 00:00:00	10.64386458
2011-03-23 00:00:00	10.62565625
2011-03-24 00:00:00	10.60605208
2011-03-25 00:00:00	10.58976042
2011-03-26 00:00:00	10.57607292
2011-03-27 00:00:00	10.56622917
2011-03-28 00:00:00	10.55815625
2011-03-29 00:00:00	10.55023958
2011-03-30 00:00:00	10.5506875
2011-03-31 00:00:00	10.61673958
2011-04-01 00:00:00	10.69121875
2011-04-02 00:00:00	10.93882292
2011-04-03 00:00:00	10.874625
2011-04-04 00:00:00	10.82401042
2011-04-05 00:00:00	10.9983125
2011-04-06 00:00:00	11.17008333
2011-04-07 00:00:00	11.19304444
2011-04-08 00:00:00	10.89092909
2011-04-09 00:00:00	10.80990566
2011-04-10 00:00:00	10.74797994
2011-04-11 00:00:00	10.71163036
2011-04-12 00:00:00	10.69084375
2011-04-13 00:00:00	10.75272917
2011-04-14 00:00:00	11.08872917
2011-04-15 00:00:00	10.95757292
2011-04-16 00:00:00	10.84188542
2011-04-17 00:00:00	10.75992708
2011-04-18 00:00:00	10.7008125
2011-04-19 00:00:00	10.650625
2011-04-20 00:00:00	10.6050625
2011-04-21 00:00:00	10.58509375
2011-04-22 00:00:00	10.5678125
2011-04-23 00:00:00	10.55613542
2011-04-24 00:00:00	10.54876042
2011-04-25 00:00:00	10.541625
2011-04-26 00:00:00	10.52996875
2011-04-27 00:00:00	10.52691667
2011-04-28 00:00:00	10.52563542
2011-04-29 00:00:00	10.51953125
2011-04-30 00:00:00	10.51342708
2011-05-01 00:00:00	10.50607292
2011-05-02 00:00:00	10.49777083
2011-05-03 00:00:00	10.49138542
2011-05-04 00:00:00	10.49365625
2011-05-05 00:00:00	10.52313542
2011-05-06 00:00:00	10.5336875
2011-05-07 00:00:00	10.53441667
2011-05-08 00:00:00	10.53442708
2011-05-09 00:00:00	10.53394792
2011-05-10 00:00:00	10.57332292
2011-05-11 00:00:00	10.62263542
2011-05-12 00:00:00	10.68375
2011-05-13 00:00:00	10.71601042
2011-05-14 00:00:00	10.70613542
2011-05-15 00:00:00	10.75007292
2011-05-16 00:00:00	10.89432292
2011-05-17 00:00:00	11.04655208
2011-05-18 00:00:00	10.97057292
2011-05-19 00:00:00	10.86485417
2011-05-20 00:00:00	10.82675
2011-05-21 00:00:00	10.88076042
2011-05-22 00:00:00	11.03001042
2011-05-23 00:00:00	11.16588542
2011-05-24 00:00:00	11.052875
2011-05-25 00:00:00	10.91521875
2011-05-26 00:00:00	11.02086458
2011-05-27 00:00:00	10.96327083
2011-05-28 00:00:00	10.91891667
2011-05-29 00:00:00	10.85111458
2011-05-30 00:00:00	10.77794792
2011-05-31 00:00:00	10.72094792
2011-06-01 00:00:00	10.7425
2011-06-02 00:00:00	10.74177083
2011-06-03 00:00:00	10.69839583
2011-06-04 00:00:00	10.655625
2011-06-05 00:00:00	10.61923958
2011-06-06 00:00:00	10.5935
2011-06-07 00:00:00	10.590625
2011-06-08 00:00:00	10.63310417
2011-06-09 00:00:00	10.66271875
2011-06-10 00:00:00	10.65345833
2011-06-11 00:00:00	10.63733333
2011-06-12 00:00:00	10.61784375
2011-06-13 00:00:00	10.60121875
2011-06-14 00:00:00	10.58086458
2011-06-15 00:00:00	10.59028125
2011-06-16 00:00:00	10.58823958
2011-06-17 00:00:00	10.57882292
2011-06-18 00:00:00	10.59895833
2011-06-19 00:00:00	10.64446875
2011-06-20 00:00:00	10.63133333
2011-06-21 00:00:00	10.68879167
2011-06-22 00:00:00	10.74072917
2011-06-23 00:00:00	10.72632292
2011-06-24 00:00:00	10.70772917
2011-06-25 00:00:00	10.81383333
2011-06-26 00:00:00	10.83340625
2011-06-27 00:00:00	10.82402083
2011-06-28 00:00:00	10.751375
2011-06-29 00:00:00	10.6945625
2011-06-30 00:00:00	10.65963636
2011-07-01 00:00:00	10.62084211
2011-07-02 00:00:00	10.59352083
2011-07-03 00:00:00	10.57760417
2011-07-04 00:00:00	10.56605208
2011-07-05 00:00:00	10.55946875
2011-07-06 00:00:00	10.56686458
2011-07-07 00:00:00	10.58027083
2011-07-08 00:00:00	10.66969792
2011-07-09 00:00:00	10.6648125
2011-07-10 00:00:00	10.6381875
2011-07-11 00:00:00	10.6111875
2011-07-12 00:00:00	10.58861458
2011-07-13 00:00:00	10.56597917
2011-07-14 00:00:00	10.5523125
2011-07-15 00:00:00	10.54002083
2011-07-16 00:00:00	10.62570833
2011-07-17 00:00:00	10.9376875
2011-07-18 00:00:00	11.02038542
2011-07-19 00:00:00	10.98483333
2011-07-20 00:00:00	10.86754167
2011-07-21 00:00:00	10.77278125
2011-07-22 00:00:00	10.70435417
2011-07-23 00:00:00	10.65665625
2011-07-24 00:00:00	10.62230208
2011-07-25 00:00:00	10.59535417
2011-07-26 00:00:00	10.5765625
2011-07-27 00:00:00	10.56252083
2011-07-28 00:00:00	10.54719792
2011-07-29 00:00:00	10.53502083
2011-07-30 00:00:00	10.52429167
2011-07-31 00:00:00	10.51966667
2011-08-01 00:00:00	10.52096875
2011-08-02 00:00:00	10.5175
2011-08-03 00:00:00	10.51110417
2011-08-04 00:00:00	10.50982292
2011-08-05 00:00:00	10.50655208
2011-08-06 00:00:00	10.50744792
2011-08-07 00:00:00	10.5289375
2011-08-08 00:00:00	10.53083333
2011-08-09 00:00:00	10.52155208
2011-08-10 00:00:00	10.69742708
2011-08-11 00:00:00	11.02154167
2011-08-12 00:00:00	10.98659375
2011-08-13 00:00:00	10.97355208
2011-08-14 00:00:00	10.873125
2011-08-15 00:00:00	10.79384375
2011-08-16 00:00:00	10.78096875
2011-08-17 00:00:00	10.73028125
2011-08-18 00:00:00	10.68082292
2011-08-19 00:00:00	10.65701042
2011-08-20 00:00:00	10.66347917
2011-08-21 00:00:00	10.6513125
2011-08-22 00:00:00	10.63278125
2011-08-23 00:00:00	10.6064375
2011-08-24 00:00:00	10.61525
2011-08-25 00:00:00	10.6054375
2011-08-26 00:00:00	10.59991667
2011-08-27 00:00:00	10.64295833
2011-08-28 00:00:00	10.7334375
2011-08-29 00:00:00	10.70294792
2011-08-30 00:00:00	10.66313542
2011-08-31 00:00:00	10.62898958
2011-09-01 00:00:00	10.59995833
2011-09-02 00:00:00	10.61490625
2011-09-03 00:00:00	10.74140625
2011-09-04 00:00:00	10.74171875
2011-09-05 00:00:00	10.80910417
2011-09-06 00:00:00	11.19563542
2011-09-07 00:00:00	11.14589583
2011-09-08 00:00:00	11.08798958
2011-09-09 00:00:00	10.98551042
2011-09-10 00:00:00	10.90715625
2011-09-11 00:00:00	11.11611458
2011-09-12 00:00:00	11.36271875
2011-09-13 00:00:00	11.1478125
2011-09-14 00:00:00	10.96825
2011-09-15 00:00:00	10.86173958
2011-09-16 00:00:00	10.82038542
2011-09-17 00:00:00	10.93711458
2011-09-18 00:00:00	11.11367708
2011-09-19 00:00:00	11.04908333
2011-09-20 00:00:00	10.99564583
2011-09-21 00:00:00	10.9069375
2011-09-22 00:00:00	10.84542708
2011-09-23 00:00:00	10.79780208
2011-09-24 00:00:00	10.7953125
2011-09-25 00:00:00	10.81409375
2011-09-26 00:00:00	10.79915625
2011-09-27 00:00:00	10.77817708
2011-09-28 00:00:00	10.74675
2011-09-29 00:00:00	10.70680208
2011-09-30 00:00:00	10.73389583
2011-10-01 00:00:00	10.75173958
2011-10-02 00:00:00	10.705375
2011-10-03 00:00:00	10.6665625
2011-10-04 00:00:00	10.6375
2011-10-05 00:00:00	10.89739583
2011-10-06 00:00:00	11.00778125
2011-10-07 00:00:00	10.95590625
2011-10-08 00:00:00	10.86854167
2011-10-09 00:00:00	10.9293125
2011-10-10 00:00:00	11.26033333
2011-10-11 00:00:00	11.38928125
2011-10-12 00:00:00	11.32557292
2011-10-13 00:00:00	11.11940625
2011-10-14 00:00:00	10.95620833
2011-10-15 00:00:00	10.86679167
2011-10-16 00:00:00	10.80809375
2011-10-17 00:00:00	11.08223958
2011-10-18 00:00:00	11.25935417
2011-10-19 00:00:00	11.12160417
2011-10-20 00:00:00	10.98459375
2011-10-21 00:00:00	11.02378125
2011-10-22 00:00:00	11.00895833
2011-10-23 00:00:00	11.04271875
2011-10-24 00:00:00	11.1335625
2011-10-25 00:00:00	11.00942708
2011-10-26 00:00:00	10.88840625
2011-10-27 00:00:00	10.84486458
2011-10-28 00:00:00	10.80296875
2011-10-29 00:00:00	10.86708333
2011-10-30 00:00:00	10.87863542
2011-10-31 00:00:00	10.98494792
2011-11-01 00:00:00	11.02054167
2011-11-02 00:00:00	10.96516667
2011-11-03 00:00:00	10.9690625
2011-11-04 00:00:00	10.88859375
2011-11-05 00:00:00	10.83342708
2011-11-06 00:00:00	10.76777083
2011-11-07 00:00:00	10.71216667
2011-11-08 00:00:00	10.67296875
2011-11-09 00:00:00	10.644
2011-11-10 00:00:00	10.61911458
2011-11-11 00:00:00	10.60051042
2011-11-12 00:00:00	10.59552083
2011-11-13 00:00:00	10.59078125
2011-11-14 00:00:00	10.58227083
2011-11-15 00:00:00	10.57042708
2011-11-16 00:00:00	10.56127083
2011-11-17 00:00:00	10.59191667
2011-11-18 00:00:00	10.95575
2011-11-19 00:00:00	11.01048958
2011-11-20 00:00:00	10.91405208
2011-11-21 00:00:00	10.84797917
2011-11-22 00:00:00	10.78508333
2011-11-23 00:00:00	10.85754167
2011-11-24 00:00:00	11.07528125
2011-11-25 00:00:00	11.06229167
2011-11-26 00:00:00	11.09555208
2011-11-27 00:00:00	11.36467708
2011-11-28 00:00:00	11.17967708
2011-11-29 00:00:00	11.45491667
2011-11-30 00:00:00	11.34801042
2011-12-01 00:00:00	11.33391667
2011-12-02 00:00:00	11.17280208
2011-12-03 00:00:00	11.18557292
2011-12-04 00:00:00	11.10440625
2011-12-05 00:00:00	11.06589583
2011-12-06 00:00:00	11.07735417
2011-12-07 00:00:00	11.08917708
2011-12-08 00:00:00	11.20561458
2011-12-09 00:00:00	11.15086458
2011-12-10 00:00:00	11.02220833
2011-12-11 00:00:00	11.0533125
2011-12-12 00:00:00	11.03179167
2011-12-13 00:00:00	11.11101042
2011-12-14 00:00:00	11.03048958
2011-12-15 00:00:00	10.95969792
2011-12-16 00:00:00	10.94484375
2011-12-17 00:00:00	10.93044792
2011-12-18 00:00:00	10.87282292
2011-12-19 00:00:00	11.02514583
2011-12-20 00:00:00	11.07380208
2011-12-21 00:00:00	11.13758333
2011-12-22 00:00:00	11.000375
2011-12-23 00:00:00	11.06427083
2011-12-24 00:00:00	11.01315625
2011-12-25 00:00:00	11.08733333
2011-12-26 00:00:00	11.08978125
2011-12-27 00:00:00	11.13513542
2011-12-28 00:00:00	11.10710417
2011-12-29 00:00:00	11.09998958
2011-12-30 00:00:00	11.05094792
2011-12-31 00:00:00	11.113
2012-01-01 00:00:00	11.11530208
2012-01-02 00:00:00	11.06907292
2012-01-03 00:00:00	11.19463542
2012-01-04 00:00:00	11.11570833
2012-01-05 00:00:00	11.12419792
2012-01-06 00:00:00	10.98041667
2012-01-07 00:00:00	10.90528125
2012-01-08 00:00:00	10.82413542
2012-01-09 00:00:00	10.86386458
