!date	Q
2010-03-16 00:00:00	0.192151178125
2010-03-17 00:00:00	0.198296384375
2010-03-18 00:00:00	0.271623208333333
2010-03-19 00:00:00	0.364806415625
2010-03-20 00:00:00	0.232267017708333
2010-03-21 00:00:00	0.224808153125
2010-03-22 00:00:00	0.756639925
2010-03-23 00:00:00	0.485172764583333
2010-03-24 00:00:00	0.960520282291667
2010-03-25 00:00:00	0.357092197916667
2010-03-26 00:00:00	0.470747553125
2010-03-27 00:00:00	0.327979407291667
2010-03-28 00:00:00	0.257406811458333
2010-03-29 00:00:00	0.778633870833333
2010-03-30 00:00:00	2.01482644791667
2010-03-31 00:00:00	0.795358257291667
2010-04-01 00:00:00	0.703004926041667
2010-04-02 00:00:00	0.548652492708333
2010-04-03 00:00:00	1.10824488854167
2010-04-04 00:00:00	1.16425532395833
2010-04-05 00:00:00	5.02338764583333
2010-04-06 00:00:00	1.09135829270833
2010-04-07 00:00:00	0.385985230208333
2010-04-08 00:00:00	0.253165164583333
2010-04-09 00:00:00	0.208343795833333
2010-04-10 00:00:00	0.181985905208333
2010-04-11 00:00:00	0.166687973958333
2010-04-12 00:00:00	0.17283429375
2010-04-13 00:00:00	0.176122692708333
2010-04-14 00:00:00	0.170766503125
2010-04-15 00:00:00	0.166507302083333
2010-04-16 00:00:00	0.163019554166667
2010-04-17 00:00:00	0.160339816666667
2010-04-18 00:00:00	0.161091182291667
2010-04-19 00:00:00	0.158449085416667
2010-04-20 00:00:00	0.156626141666667
2010-04-21 00:00:00	0.154320008333333
2010-04-22 00:00:00	0.153962670833333
2010-04-23 00:00:00	0.153413586458333
2010-04-24 00:00:00	0.155599338541667
2010-04-25 00:00:00	0.168514316666667
2010-04-26 00:00:00	0.165004176041667
2010-04-27 00:00:00	0.169506457291667
2010-04-28 00:00:00	0.692231247916667
2010-04-29 00:00:00	0.383491975
2010-04-30 00:00:00	0.3745221125
2010-05-01 00:00:00	0.2665691
2010-05-02 00:00:00	0.225786411458333
2010-05-03 00:00:00	0.187219022916667
2010-05-04 00:00:00	0.169732290625
2010-05-05 00:00:00	0.192026314583333
2010-05-06 00:00:00	0.227117614583333
2010-05-07 00:00:00	0.187107808333333
2010-05-08 00:00:00	0.164782225
2010-05-09 00:00:00	0.156369127083333
2010-05-10 00:00:00	0.152508115625
2010-05-11 00:00:00	0.15011563125
2010-05-12 00:00:00	0.151624857291667
2010-05-13 00:00:00	0.162684282291667
2010-05-14 00:00:00	0.192585453125
2010-05-15 00:00:00	0.200704994791667
2010-05-16 00:00:00	0.220924089583333
2010-05-17 00:00:00	0.181687416666667
2010-05-18 00:00:00	0.787433358333333
2010-05-19 00:00:00	1.25185965729167
2010-05-20 00:00:00	0.33069876875
2010-05-21 00:00:00	0.236866763541667
2010-05-22 00:00:00	0.197784894791667
2010-05-23 00:00:00	0.176849246875
2010-05-24 00:00:00	0.165650427083333
2010-05-25 00:00:00	0.158771751041667
2010-05-26 00:00:00	0.154699191666667
2010-05-27 00:00:00	0.153766814583333
2010-05-28 00:00:00	0.1534104125
2010-05-29 00:00:00	0.156547926041667
2010-05-30 00:00:00	0.153883929166667
2010-05-31 00:00:00	0.187817739583333
2010-06-01 00:00:00	0.379865977083333
2010-06-02 00:00:00	0.204436430208333
2010-06-03 00:00:00	0.17686681875
2010-06-04 00:00:00	0.174463992708333
2010-06-05 00:00:00	0.167227760416667
2010-06-06 00:00:00	0.16310188125
2010-06-07 00:00:00	0.159672633333333
2010-06-08 00:00:00	0.159594296875
2010-06-09 00:00:00	0.157403547916667
2010-06-10 00:00:00	0.154898242708333
2010-06-11 00:00:00	0.154146927083333
2010-06-12 00:00:00	0.150915788541667
2010-06-13 00:00:00	0.185974439583333
2010-06-14 00:00:00	0.202374275
2010-06-15 00:00:00	0.160301647916667
2010-06-16 00:00:00	0.144216794791667
2010-06-17 00:00:00	0.14607813125
2010-06-18 00:00:00	0.144478560416667
2010-06-19 00:00:00	0.130366635416667
2010-06-20 00:00:00	0.124959671875
2010-06-21 00:00:00	0.121531495833333
2010-06-22 00:00:00	0.119724180208333
2010-06-23 00:00:00	0.125917202083333
2010-06-24 00:00:00	0.12487014375
2010-06-25 00:00:00	0.12130000625
2010-06-26 00:00:00	0.12579400625
2010-06-27 00:00:00	0.120641791666667
2010-06-28 00:00:00	0.12004028125
2010-06-29 00:00:00	0.117309791666667
2010-06-30 00:00:00	0.216399707291667
2010-07-01 00:00:00	3.00290353854167
2010-07-02 00:00:00	0.311542326041667
2010-07-03 00:00:00	0.246166869791667
2010-07-04 00:00:00	4.167036009375
2010-07-05 00:00:00	0.451794530208333
2010-07-06 00:00:00	1.13850947083333
2010-07-07 00:00:00	0.784266823958333
2010-07-08 00:00:00	0.304246961458333
2010-07-09 00:00:00	0.404586128125
2010-07-10 00:00:00	0.743859461458333
2010-07-11 00:00:00	0.704561377083333
2010-07-12 00:00:00	0.285750047916667
2010-07-13 00:00:00	0.28195618125
2010-07-14 00:00:00	2.29286853020833
2010-07-15 00:00:00	3.322674328125
2010-07-16 00:00:00	0.916048973958333
2010-07-17 00:00:00	0.911396576041667
2010-07-18 00:00:00	0.6059941625
2010-07-19 00:00:00	1.02565459479167
2010-07-20 00:00:00	1.055587646875
2010-07-21 00:00:00	0.942291194791667
2010-07-22 00:00:00	0.50038894375
2010-07-23 00:00:00	0.258649539583333
2010-07-24 00:00:00	0.339852275
2010-07-25 00:00:00	0.456232273958333
2010-07-26 00:00:00	0.510387990625
2010-07-27 00:00:00	0.433855628125
2010-07-28 00:00:00	0.95180929375
2010-07-29 00:00:00	0.339449528125
2010-07-30 00:00:00	1.00440027604167
2010-07-31 00:00:00	0.692479265625
2010-08-01 00:00:00	0.577658048958333
2010-08-02 00:00:00	0.40961801875
2010-08-03 00:00:00	0.793626863541667
2010-08-04 00:00:00	1.17228168541667
2010-08-05 00:00:00	0.362980148958333
2010-08-06 00:00:00	0.897276908333333
2010-08-07 00:00:00	0.647755544791667
2010-08-08 00:00:00	0.581809836458333
2010-08-09 00:00:00	1.46197660208333
2010-08-10 00:00:00	1.38466803541667
2010-08-11 00:00:00	0.339596760416667
2010-08-12 00:00:00	0.261981475
2010-08-13 00:00:00	0.226029460416667
2010-08-14 00:00:00	0.206940784375
2010-08-15 00:00:00	0.201226702083333
2010-08-16 00:00:00	0.709138958333333
2010-08-17 00:00:00	0.77352453125
2010-08-18 00:00:00	0.379247997916667
2010-08-19 00:00:00	0.61431313125
2010-08-20 00:00:00	1.34437404375
2010-08-21 00:00:00	0.328938559375
2010-08-22 00:00:00	0.310313203125
2010-08-23 00:00:00	1.204186596875
2010-08-24 00:00:00	1.52889401458333
2010-08-25 00:00:00	0.36247019375
2010-08-26 00:00:00	0.232309408333333
2010-08-27 00:00:00	0.193443322916667
2010-08-28 00:00:00	0.179316690625
2010-08-29 00:00:00	0.210343063541667
2010-08-30 00:00:00	0.181044682291667
2010-08-31 00:00:00	0.161569815625
2010-09-01 00:00:00	0.152651955208333
2010-09-02 00:00:00	0.146100745833333
2010-09-03 00:00:00	0.139964322916667
2010-09-04 00:00:00	0.138973798958333
2010-09-05 00:00:00	0.138822558333333
2010-09-06 00:00:00	0.8151775625
2010-09-07 00:00:00	7.31499715625
2010-09-08 00:00:00	7.2149965625
2010-09-09 00:00:00	1.86727851458333
2010-09-10 00:00:00	1.98979578645833
2010-09-11 00:00:00	0.800642689583333
2010-09-12 00:00:00	0.413061817708333
2010-09-13 00:00:00	4.11698214583333
2010-09-14 00:00:00	1.27692893020833
2010-09-15 00:00:00	0.806830172916667
2010-09-16 00:00:00	0.428403838541667
2010-09-17 00:00:00	0.332583722916667
2010-09-18 00:00:00	3.02688161875
2010-09-19 00:00:00	1.420042834375
2010-09-20 00:00:00	0.733048107291667
2010-09-21 00:00:00	1.05912631458333
2010-09-22 00:00:00	3.52169101041667
2010-09-23 00:00:00	1.90127844583333
2010-09-24 00:00:00	0.478619380208333
2010-09-25 00:00:00	0.269160246875
2010-09-26 00:00:00	0.218314120833333
2010-09-27 00:00:00	0.193307444791667
2010-09-28 00:00:00	0.301250380208333
2010-09-29 00:00:00	0.242138239583333
2010-09-30 00:00:00	0.268941338541667
2010-10-01 00:00:00	0.573826516666667
2010-10-02 00:00:00	0.69591460625
2010-10-03 00:00:00	0.702003646875
2010-10-04 00:00:00	1.11041391041667
2010-10-05 00:00:00	0.760690942708333
2010-10-06 00:00:00	1.24241086770833
2010-10-07 00:00:00	0.350599889583333
2010-10-08 00:00:00	0.241791458333333
2010-10-09 00:00:00	0.211182101041667
2010-10-10 00:00:00	0.1910824375
2010-10-11 00:00:00	0.178745396875
2010-10-12 00:00:00	0.16750703125
2010-10-13 00:00:00	0.160524330208333
2010-10-14 00:00:00	0.158166394791667
2010-10-15 00:00:00	0.231539963541667
2010-10-16 00:00:00	0.336030122916667
2010-10-17 00:00:00	0.270273289583333
2010-10-18 00:00:00	0.358652582291667
2010-10-19 00:00:00	0.38781774375
2010-10-20 00:00:00	0.2513254
2010-10-21 00:00:00	0.261434680208333
2010-10-22 00:00:00	1.48671033645833
2010-10-23 00:00:00	0.562583334375
2010-10-24 00:00:00	0.290330876041667
2010-10-25 00:00:00	0.234412084375
2010-10-26 00:00:00	5.31222811145833
2010-10-27 00:00:00	1.22543563229167
2010-10-28 00:00:00	0.990164796875
2010-10-29 00:00:00	1.09494432604167
2010-10-30 00:00:00	0.862235892708333
2010-10-31 00:00:00	0.384776277083333
2010-11-01 00:00:00	4.95901032916667
2010-11-02 00:00:00	1.845038
2010-11-03 00:00:00	1.97144546979167
2010-11-04 00:00:00	4.7032185625
2010-11-05 00:00:00	1.20663719270833
2010-11-06 00:00:00	1.08596675104167
2010-11-07 00:00:00	3.08165941979167
2010-11-08 00:00:00	3.80499801041667
2010-11-09 00:00:00	0.926692707291667
2010-11-10 00:00:00	0.430852346875
2010-11-11 00:00:00	2.947303315625
2010-11-12 00:00:00	0.642998354166667
2010-11-13 00:00:00	0.833621997916667
2010-11-14 00:00:00	0.466450969791667
2010-11-15 00:00:00	0.485495060416667
2010-11-16 00:00:00	1.32790047916667
2010-11-17 00:00:00	1.487499759375
2010-11-18 00:00:00	3.60093661458333
2010-11-19 00:00:00	0.705207282291667
2010-11-20 00:00:00	0.34040854375
2010-11-21 00:00:00	0.26090038125
2010-11-22 00:00:00	0.226340086458333
2010-11-23 00:00:00	0.206887963541667
2010-11-24 00:00:00	0.243464157291667
2010-11-25 00:00:00	0.518692876041667
2010-11-26 00:00:00	1.07799858333333
2010-11-27 00:00:00	0.568903708333333
2010-11-28 00:00:00	0.336359484375
2010-11-29 00:00:00	0.257000752083333
2010-11-30 00:00:00	0.221438496875
2010-12-01 00:00:00	0.199100773958333
2010-12-02 00:00:00	0.184280860416667
2010-12-03 00:00:00	1.24545998645833
2010-12-04 00:00:00	0.701907348958333
2010-12-05 00:00:00	0.349455980208333
2010-12-06 00:00:00	0.868667686458333
2010-12-07 00:00:00	0.393811794791667
2010-12-08 00:00:00	0.276369545833333
2010-12-09 00:00:00	0.513457380208333
2010-12-10 00:00:00	0.62897379375
2010-12-11 00:00:00	0.350014210416667
2010-12-12 00:00:00	0.262651317708333
2010-12-13 00:00:00	0.220616004166667
2010-12-14 00:00:00	0.196222552083333
2010-12-15 00:00:00	0.194682954166667
2010-12-16 00:00:00	0.215291865625
2010-12-17 00:00:00	0.22826580625
2010-12-18 00:00:00	0.218349713541667
2010-12-19 00:00:00	0.203035436458333
2010-12-20 00:00:00	0.186231542708333
2010-12-21 00:00:00	0.18126018125
2010-12-22 00:00:00	0.169716634375
2010-12-23 00:00:00	0.166664314583333
2010-12-24 00:00:00	0.160353235416667
2010-12-25 00:00:00	0.168325060416667
2010-12-26 00:00:00	1.61171309375
2010-12-27 00:00:00	3.24063600208333
2010-12-28 00:00:00	1.00916403958333
2010-12-29 00:00:00	2.52834789583333
2010-12-30 00:00:00	0.554773740625
2010-12-31 00:00:00	0.286004589583333
2011-01-01 00:00:00	0.228986670833333
2011-01-02 00:00:00	0.204920960416667
2011-01-03 00:00:00	0.185008667708333
2011-01-04 00:00:00	0.327529769791667
2011-01-05 00:00:00	0.830223804166667
2011-01-06 00:00:00	0.360549630208333
2011-01-07 00:00:00	0.239035620833333
2011-01-08 00:00:00	0.327047286458333
2011-01-09 00:00:00	0.407309047916667
2011-01-10 00:00:00	0.553096697916667
2011-01-11 00:00:00	0.84332725
2011-01-12 00:00:00	1.77446717916667
2011-01-13 00:00:00	1.92481689375
2011-01-14 00:00:00	1.53209490416667
2011-01-15 00:00:00	6.73557080208333
2011-01-16 00:00:00	2.40932933333333
2011-01-17 00:00:00	0.965495142708333
2011-01-18 00:00:00	0.770810569791667
2011-01-19 00:00:00	0.433869734375
2011-01-20 00:00:00	0.191042185416667
2011-01-21 00:00:00	0.171824108333333
2011-01-22 00:00:00	0.160466367708333
2011-01-23 00:00:00	0.156344376041667
2011-01-24 00:00:00	0.166558358333333
2011-01-25 00:00:00	1.158297028125
2011-01-26 00:00:00	0.687637413541667
2011-01-27 00:00:00	0.245486559375
2011-01-28 00:00:00	0.1907383625
2011-01-29 00:00:00	0.165654876041667
2011-01-30 00:00:00	0.155276216666667
2011-01-31 00:00:00	2.05259637395833
2011-02-01 00:00:00	1.41629206354167
2011-02-02 00:00:00	3.043839434375
2011-02-03 00:00:00	1.70451791875
2011-02-04 00:00:00	4.76889161458333
2011-02-05 00:00:00	3.8079445
2011-02-06 00:00:00	1.620484959375
2011-02-07 00:00:00	5.69677192708333
2011-02-08 00:00:00	1.293977315625
2011-02-09 00:00:00	2.30596253125
2011-02-10 00:00:00	0.553812252083333
2011-02-11 00:00:00	0.561032510416667
2011-02-12 00:00:00	0.349205192708333
2011-02-13 00:00:00	0.306048552083333
2011-02-14 00:00:00	0.781234975
2011-02-15 00:00:00	0.569612755208333
2011-02-16 00:00:00	0.564830410416667
2011-02-17 00:00:00	0.271407522916667
2011-02-18 00:00:00	0.35225394375
2011-02-19 00:00:00	0.381798997916667
2011-02-20 00:00:00	0.354840485416667
2011-02-21 00:00:00	0.572753901041667
2011-02-22 00:00:00	1.451057971875
2011-02-23 00:00:00	1.660212340625
2011-02-24 00:00:00	0.464503504166667
2011-02-25 00:00:00	0.979863310416667
2011-02-26 00:00:00	0.622797057291667
2011-02-27 00:00:00	0.535385090625
2011-02-28 00:00:00	0.27744268125
2011-03-01 00:00:00	0.226486561458333
2011-03-02 00:00:00	0.202131929166667
2011-03-03 00:00:00	0.19001029375
2011-03-04 00:00:00	0.179545026041667
2011-03-05 00:00:00	0.170487164583333
2011-03-06 00:00:00	0.161356952083333
2011-03-07 00:00:00	0.169373719791667
2011-03-08 00:00:00	0.17882291875
2011-03-09 00:00:00	0.396298623958333
2011-03-10 00:00:00	0.542302575
2011-03-11 00:00:00	0.849473276041667
2011-03-12 00:00:00	0.8410025875
2011-03-13 00:00:00	0.663164771875
2011-03-14 00:00:00	1.40726003020833
2011-03-15 00:00:00	0.387405496875
2011-03-16 00:00:00	0.274842433333333
2011-03-17 00:00:00	0.37113595625
2011-03-18 00:00:00	0.259265215625
2011-03-19 00:00:00	0.252199615625
2011-03-20 00:00:00	0.702063684375
2011-03-21 00:00:00	0.30908811875
2011-03-22 00:00:00	0.225861789583333
2011-03-23 00:00:00	0.191965078125
2011-03-24 00:00:00	0.173017522916667
2011-03-25 00:00:00	0.162522519791667
2011-03-26 00:00:00	0.154406992708333
2011-03-27 00:00:00	0.149319571875
2011-03-28 00:00:00	0.145154904166667
2011-03-29 00:00:00	0.143452096875
2011-03-30 00:00:00	0.195207369791667
2011-03-31 00:00:00	1.236327090625
2011-04-01 00:00:00	2.37203011979167
2011-04-02 00:00:00	1.029225790625
2011-04-03 00:00:00	0.292745202083333
2011-04-04 00:00:00	1.31376488333333
2011-04-05 00:00:00	4.7574825625
2011-04-06 00:00:00	4.01948963541667
2011-04-07 00:00:00	1.077142190625
2011-04-08 00:00:00	0.290460492708333
2011-04-09 00:00:00	0.212729507291667
2011-04-10 00:00:00	0.184586939583333
2011-04-11 00:00:00	0.367884902083333
2011-04-12 00:00:00	0.272482746875
2011-04-13 00:00:00	5.5685426125
2011-04-14 00:00:00	0.449808526041667
2011-04-15 00:00:00	0.247074382291667
2011-04-16 00:00:00	0.261051721875
2011-04-17 00:00:00	0.191534885416667
2011-04-18 00:00:00	0.169657834375
2011-04-19 00:00:00	0.158009352083333
2011-04-20 00:00:00	0.151250469791667
2011-04-21 00:00:00	0.151924992708333
2011-04-22 00:00:00	0.148760422916667
2011-04-23 00:00:00	0.148774280208333
2011-04-24 00:00:00	0.186016005208333
2011-04-25 00:00:00	0.158756888541667
2011-04-26 00:00:00	0.145334183333333
2011-04-27 00:00:00	0.188163690625
2011-04-28 00:00:00	0.168753140625
2011-04-29 00:00:00	0.155247655208333
2011-04-30 00:00:00	0.147954660416667
2011-05-01 00:00:00	0.141872445833333
2011-05-02 00:00:00	0.136061191666667
2011-05-03 00:00:00	0.132726476041667
2011-05-04 00:00:00	0.305410915625
2011-05-05 00:00:00	0.37029781875
2011-05-06 00:00:00	0.255582138541667
2011-05-07 00:00:00	0.1804432125
2011-05-08 00:00:00	0.222305041666667
2011-05-09 00:00:00	0.200211427083333
2011-05-10 00:00:00	0.830636485416667
2011-05-11 00:00:00	0.543633180208333
2011-05-12 00:00:00	0.949385340625
2011-05-13 00:00:00	0.720166802083333
2011-05-14 00:00:00	0.390916616666667
2011-05-15 00:00:00	2.26787656458333
2011-05-16 00:00:00	2.37735486979167
2011-05-17 00:00:00	1.55660793645833
2011-05-18 00:00:00	0.586554110416667
2011-05-19 00:00:00	0.370755038541667
2011-05-20 00:00:00	0.756437679166667
2011-05-21 00:00:00	2.15445443541667
2011-05-22 00:00:00	1.42119223645833
2011-05-23 00:00:00	3.55178021354167
2011-05-24 00:00:00	1.04328137291667
2011-05-25 00:00:00	1.129072125
2011-05-26 00:00:00	1.936907625
2011-05-27 00:00:00	1.20879075
2011-05-28 00:00:00	1.062649125
2011-05-29 00:00:00	0.791819625
2011-05-30 00:00:00	0.5644483125
2011-05-31 00:00:00	0.4699426875
2011-06-01 00:00:00	1.79572109270833
2011-06-02 00:00:00	0.42556045
2011-06-03 00:00:00	0.256385354166667
2011-06-04 00:00:00	0.212975780208333
2011-06-05 00:00:00	0.192840467708333
2011-06-06 00:00:00	0.204788386458333
2011-06-07 00:00:00	0.549175247916667
2011-06-08 00:00:00	1.19144000416667
2011-06-09 00:00:00	0.508238121875
2011-06-10 00:00:00	0.389371265625
2011-06-11 00:00:00	0.345959564583333
2011-06-12 00:00:00	0.268741286458333
2011-06-13 00:00:00	0.221969572916667
2011-06-14 00:00:00	0.203996559375
2011-06-15 00:00:00	0.514036369791667
2011-06-16 00:00:00	0.282845716666667
2011-06-17 00:00:00	0.226076639583333
2011-06-18 00:00:00	1.29496003645833
2011-06-19 00:00:00	0.435113201041667
2011-06-20 00:00:00	0.266570341666667
2011-06-21 00:00:00	1.54900193541667
2011-06-22 00:00:00	0.482471595833333
2011-06-23 00:00:00	0.42684813125
2011-06-24 00:00:00	1.57570294166667
2011-06-25 00:00:00	1.2644267125
2011-06-26 00:00:00	1.7450283125
2011-06-27 00:00:00	0.437910328125
2011-06-28 00:00:00	0.254503378125
2011-06-29 00:00:00	0.221913720833333
2011-06-30 00:00:00	0.233900015625
2011-07-01 00:00:00	0.205768595833333
2011-07-02 00:00:00	0.185705889583333
2011-07-03 00:00:00	0.301599313541667
2011-07-04 00:00:00	0.2431349375
2011-07-05 00:00:00	0.515910664583333
2011-07-06 00:00:00	0.318214979166667
2011-07-07 00:00:00	1.06496066145833
2011-07-08 00:00:00	0.650976842708333
2011-07-09 00:00:00	0.278116667708333
2011-07-10 00:00:00	0.21560456875
2011-07-11 00:00:00	0.191451420833333
2011-07-12 00:00:00	0.178456575
2011-07-13 00:00:00	0.1694208125
2011-07-14 00:00:00	0.163630502083333
2011-07-15 00:00:00	0.169757345833333
2011-07-16 00:00:00	4.16909588020833
2011-07-17 00:00:00	2.75777744791667
2011-07-18 00:00:00	2.81432029166667
2011-07-19 00:00:00	0.794688835416667
2011-07-20 00:00:00	0.296305651041667
2011-07-21 00:00:00	0.215444653125
2011-07-22 00:00:00	0.184247192708333
2011-07-23 00:00:00	0.169042710416667
2011-07-24 00:00:00	0.164284616666667
2011-07-25 00:00:00	0.169350277083333
2011-07-26 00:00:00	0.306805007291667
2011-07-27 00:00:00	0.192441345833333
2011-07-28 00:00:00	0.181877735416667
2011-07-29 00:00:00	0.162547019791667
2011-07-30 00:00:00	0.15666624375
2011-07-31 00:00:00	0.290201407291667
2011-08-01 00:00:00	0.231204830208333
2011-08-02 00:00:00	0.173051341666667
2011-08-03 00:00:00	0.156431063541667
2011-08-04 00:00:00	0.174843423958333
2011-08-05 00:00:00	0.17808524375
2011-08-06 00:00:00	0.335295234375
2011-08-07 00:00:00	0.305621521875
2011-08-08 00:00:00	0.205397492708333
2011-08-09 00:00:00	0.1807312
2011-08-10 00:00:00	5.655345071875
2011-08-11 00:00:00	2.05298180104167
2011-08-12 00:00:00	1.98998671354167
2011-08-13 00:00:00	0.891310980208333
2011-08-14 00:00:00	0.326837005208333
2011-08-15 00:00:00	0.639192805208333
2011-08-16 00:00:00	0.616872880208333
2011-08-17 00:00:00	0.266201090625
2011-08-18 00:00:00	0.223073475
2011-08-19 00:00:00	0.536796664583333
2011-08-20 00:00:00	0.312362783333333
2011-08-21 00:00:00	0.420240892708333
2011-08-22 00:00:00	0.231614651041667
2011-08-23 00:00:00	0.251066941666667
2011-08-24 00:00:00	0.401379094791667
2011-08-25 00:00:00	0.240383740625
2011-08-26 00:00:00	0.268749494791667
2011-08-27 00:00:00	1.60183645520833
2011-08-28 00:00:00	0.586561811458333
2011-08-29 00:00:00	0.259685665625
2011-08-30 00:00:00	0.204903605208333
2011-08-31 00:00:00	0.181086189583333
2011-09-01 00:00:00	0.306169136458333
2011-09-02 00:00:00	1.03052737604167
2011-09-03 00:00:00	1.76420465104167
2011-09-04 00:00:00	0.791688294791667
2011-09-05 00:00:00	6.04212884166667
2011-09-06 00:00:00	2.02805871875
2011-09-07 00:00:00	1.440582921875
2011-09-08 00:00:00	0.983413644791667
2011-09-09 00:00:00	0.748398517708333
2011-09-10 00:00:00	1.07903846354167
2011-09-11 00:00:00	7.47167174791667
2011-09-12 00:00:00	3.14967861458333
2011-09-13 00:00:00	0.570420238541667
2011-09-14 00:00:00	0.363863489583333
2011-09-15 00:00:00	0.308184351041667
2011-09-16 00:00:00	1.39959554270833
2011-09-17 00:00:00	2.26402410416667
2011-09-18 00:00:00	1.50604739583333
2011-09-19 00:00:00	1.76119019583333
2011-09-20 00:00:00	0.555659423958333
2011-09-21 00:00:00	0.619910616666667
2011-09-22 00:00:00	0.311897567708333
2011-09-23 00:00:00	0.872568033333333
2011-09-24 00:00:00	0.650388825
2011-09-25 00:00:00	1.02756341770833
2011-09-26 00:00:00	0.612000117708333
2011-09-27 00:00:00	0.759189055208333
2011-09-28 00:00:00	0.327709447916667
2011-09-29 00:00:00	0.401648986458333
2011-09-30 00:00:00	1.50890169791667
2011-10-01 00:00:00	0.354574013541667
2011-10-02 00:00:00	0.256877953125
2011-10-03 00:00:00	0.238558357291667
2011-10-04 00:00:00	0.396669934375
2011-10-05 00:00:00	6.49986900416667
2011-10-06 00:00:00	0.999878571875
2011-10-07 00:00:00	0.850025561458333
2011-10-08 00:00:00	0.452536015625
2011-10-09 00:00:00	3.48594200625
2011-10-10 00:00:00	4.10170372916667
2011-10-11 00:00:00	4.32671520833333
2011-10-12 00:00:00	2.21810375208333
2011-10-13 00:00:00	0.521660976041667
2011-10-14 00:00:00	0.486003642708333
2011-10-15 00:00:00	0.608840294791667
2011-10-16 00:00:00	0.538114985416667
2011-10-17 00:00:00	6.35180888958333
2011-10-18 00:00:00	1.36652682291667
2011-10-19 00:00:00	0.740877595833333
2011-10-20 00:00:00	1.72623464895833
2011-10-21 00:00:00	1.70756132083333
2011-10-22 00:00:00	1.79176787708333
2011-10-23 00:00:00	2.3454752875
2011-10-24 00:00:00	1.59109540416667
2011-10-25 00:00:00	0.416884147916667
2011-10-26 00:00:00	0.478671421875
2011-10-27 00:00:00	0.66033475625
2011-10-28 00:00:00	1.07920535729167
2011-10-29 00:00:00	1.061698665625
2011-10-30 00:00:00	1.12318926354167
2011-10-31 00:00:00	2.82158436458333
2011-11-01 00:00:00	0.975599639583333
2011-11-02 00:00:00	1.55853253125
2011-11-03 00:00:00	0.759032303125
2011-11-04 00:00:00	0.52045981875
2011-11-05 00:00:00	0.417002027083333
2011-11-06 00:00:00	0.269988563541667
2011-11-07 00:00:00	0.2294086625
