!date	Q
2010-05-03 00:00:00	0.153722865159405
2010-05-04 00:00:00	0.139364759085179
2010-05-05 00:00:00	0.15767006367131
2010-05-06 00:00:00	0.186483028797024
2010-05-07 00:00:00	0.15363154845381
2010-05-08 00:00:00	0.135300330915714
2010-05-09 00:00:00	0.128392456403452
2010-05-10 00:00:00	0.125222235052321
2010-05-11 00:00:00	0.123257800310357
2010-05-12 00:00:00	0.124497004252798
2010-05-13 00:00:00	0.133577740128512
2010-05-14 00:00:00	0.158129164340179
2010-05-15 00:00:00	0.164796004009226
2010-05-16 00:00:00	0.181397613898452
2010-05-17 00:00:00	0.149180942290476
2010-05-18 00:00:00	0.646550281479524
2010-05-19 00:00:00	1.0278840808928
2010-05-20 00:00:00	0.2715320347525
2010-05-21 00:00:00	0.194487915733155
2010-05-22 00:00:00	0.16239835161494
2010-05-23 00:00:00	0.14520839019125
2010-05-24 00:00:00	0.136013199243452
2010-05-25 00:00:00	0.13036521661244
2010-05-26 00:00:00	0.127021296289048
2010-05-27 00:00:00	0.126255734785595
2010-05-28 00:00:00	0.125963098126429
2010-05-29 00:00:00	0.128539265673869
2010-05-30 00:00:00	0.126351895896905
2010-05-31 00:00:00	0.15421446286131
2010-06-01 00:00:00	0.31190252712631
2010-06-02 00:00:00	0.167859832323631
2010-06-03 00:00:00	0.145222818206786
2010-06-04 00:00:00	0.14324989207006
2010-06-05 00:00:00	0.137308325110119
2010-06-06 00:00:00	0.1339206246675
2010-06-07 00:00:00	0.131104918192381
2010-06-08 00:00:00	0.131040597245536
2010-06-09 00:00:00	0.129241804572262
2010-06-10 00:00:00	0.127184734255774
2010-06-11 00:00:00	0.126567839729167
2010-06-12 00:00:00	0.123914798031726
2010-06-13 00:00:00	0.152700955564167
2010-06-14 00:00:00	0.166166626141429
2010-06-15 00:00:00	0.131621393080833
2010-06-16 00:00:00	0.118414349963512
2010-06-17 00:00:00	0.119942666738929
2010-06-18 00:00:00	0.11862928197869
2010-06-19 00:00:00	0.107042181960119
2010-06-20 00:00:00	0.102602601438393
2010-06-21 00:00:00	0.0997877750645238
2010-06-22 00:00:00	0.098303814023631
2010-06-23 00:00:00	0.103388815813452
2010-06-24 00:00:00	0.102529091173929
2010-06-25 00:00:00	0.0995977022746429
2010-06-26 00:00:00	0.103287661474643
2010-06-27 00:00:00	0.0990572516833333
2010-06-28 00:00:00	0.0985633600732143
2010-06-29 00:00:00	0.0963213940833333
2010-06-30 00:00:00	0.177682708232798
2010-07-01 00:00:00	2.46564119687458
2010-07-02 00:00:00	0.255802953308155
2010-07-03 00:00:00	0.202124100116369
2010-07-04 00:00:00	3.42149373821196
2010-07-05 00:00:00	0.370962034546488
2010-07-06 00:00:00	0.934813862080238
2010-07-07 00:00:00	0.643950285340417
2010-07-08 00:00:00	0.249812833668274
2010-07-09 00:00:00	0.332199890001607
2010-07-10 00:00:00	0.610772377239702
2010-07-11 00:00:00	0.578505281560595
2010-07-12 00:00:00	0.234625282200833
2010-07-13 00:00:00	0.231510192478929
2010-07-14 00:00:00	1.88264159488935
2010-07-15 00:00:00	2.72820042404732
2010-07-16 00:00:00	0.752154726103274
2010-07-17 00:00:00	0.748334708636726
2010-07-18 00:00:00	0.497573149769286
2010-07-19 00:00:00	0.84215033557494
2010-07-20 00:00:00	0.866727937025536
2010-07-21 00:00:00	0.773701838740655
2010-07-22 00:00:00	0.410862213299643
2010-07-23 00:00:00	0.212373441958452
2010-07-24 00:00:00	0.27904784797
2010-07-25 00:00:00	0.374605802543274
2010-07-26 00:00:00	0.419072287845179
2010-07-27 00:00:00	0.356232658315893
2010-07-28 00:00:00	0.7815170138225
2010-07-29 00:00:00	0.278717158264464
2010-07-30 00:00:00	0.82469871808244
2010-07-31 00:00:00	0.56858483244375
2010-08-01 00:00:00	0.474306771741845
2010-08-02 00:00:00	0.336331503509643
2010-08-03 00:00:00	0.651635680127441
2010-08-04 00:00:00	0.962543745014405
2010-08-05 00:00:00	0.298037814878988
2010-08-06 00:00:00	0.736741251190952
2010-08-07 00:00:00	0.531862824177798
2010-08-08 00:00:00	0.477715745146845
2010-08-09 00:00:00	1.2004081025906
2010-08-10 00:00:00	1.13693114290869
2010-08-11 00:00:00	0.278838048595833
2010-08-12 00:00:00	0.21510924653
2010-08-13 00:00:00	0.185589560955833
2010-08-14 00:00:00	0.169916121753393
2010-08-15 00:00:00	0.165224370413452
2010-08-16 00:00:00	0.582263868130952
2010-08-17 00:00:00	0.635129942258929
2010-08-18 00:00:00	0.311395113260833
2010-08-19 00:00:00	0.5044037361675
2010-08-20 00:00:00	1.10384632197964
2010-08-21 00:00:00	0.270086751980536
2010-08-22 00:00:00	0.254793738040179
2010-08-23 00:00:00	0.988740412028393
2010-08-24 00:00:00	1.25535303403131
2010-08-25 00:00:00	0.2976190979425
2010-08-26 00:00:00	0.190745936476667
2010-08-27 00:00:00	0.158833548970833
2010-08-28 00:00:00	0.147234373005179
2010-08-29 00:00:00	0.172709684573155
2010-08-30 00:00:00	0.148653202277083
2010-08-31 00:00:00	0.132662667469464
2010-09-01 00:00:00	0.125340339679345
2010-09-02 00:00:00	0.119961235250238
2010-09-03 00:00:00	0.114922706056548
2010-09-04 00:00:00	0.114109400984702
2010-09-05 00:00:00	0.113985219468095
2010-09-06 00:00:00	0.669330651175
2010-09-07 00:00:00	6.0062396650375
2010-09-08 00:00:00	5.92413060608929
2010-09-09 00:00:00	1.53319571291702
2010-09-10 00:00:00	1.63379289460685
2010-09-11 00:00:00	0.657396274664167
2010-09-12 00:00:00	0.339159157637202
2010-09-13 00:00:00	3.38039522591309
2010-09-14 00:00:00	1.0484681027522
2010-09-15 00:00:00	0.662476728836548
2010-09-16 00:00:00	0.351756271771726
2010-09-17 00:00:00	0.273079743690833
2010-09-18 00:00:00	2.48532925598964
2010-09-19 00:00:00	1.16597688497911
2010-09-20 00:00:00	0.601895328781369
2010-09-21 00:00:00	0.869633486528452
2010-09-22 00:00:00	2.89161017878155
2010-09-23 00:00:00	1.5611125707531
2010-09-24 00:00:00	0.392987535669345
2010-09-25 00:00:00	0.221003633562679
2010-09-26 00:00:00	0.179254605843095
2010-09-27 00:00:00	0.158721981383512
2010-09-28 00:00:00	0.247352383612202
2010-09-29 00:00:00	0.198816249404167
2010-09-30 00:00:00	0.22082389105744
2010-10-01 00:00:00	0.471160755313333
2010-10-02 00:00:00	0.571405541554643
2010-10-03 00:00:00	0.576405165825536
2010-10-04 00:00:00	0.911744998787262
2010-10-05 00:00:00	0.624592466044345
2010-10-06 00:00:00	1.02012581474863
2010-10-07 00:00:00	0.287872560767024
2010-10-08 00:00:00	0.19853151227381
2010-10-09 00:00:00	0.173398606278155
2010-10-10 00:00:00	0.156895059682143
2010-10-11 00:00:00	0.146765291868393
2010-10-12 00:00:00	0.137537630401786
2010-10-13 00:00:00	0.131804234329345
2010-10-14 00:00:00	0.129868167243512
2010-10-15 00:00:00	0.190114156350298
2010-10-16 00:00:00	0.275909533496548
2010-10-17 00:00:00	0.221917537029881
2010-10-18 00:00:00	0.294484511711369
2010-10-19 00:00:00	0.318431609139643
2010-10-20 00:00:00	0.206359695577143
2010-10-21 00:00:00	0.214660281137917
2010-10-22 00:00:00	1.22071661854685
2010-10-23 00:00:00	0.461929138950536
2010-10-24 00:00:00	0.238386534733869
2010-10-25 00:00:00	0.19247241373625
2010-10-26 00:00:00	4.36179461334542
2010-10-27 00:00:00	1.00618769145137
2010-10-28 00:00:00	0.813010169502679
2010-10-29 00:00:00	0.899043144051012
2010-10-30 00:00:00	0.707969573847202
2010-10-31 00:00:00	0.315934304309167
2010-11-01 00:00:00	4.07177253827405
2010-11-02 00:00:00	1.51493434411429
2010-11-03 00:00:00	1.61872571173923
2010-11-04 00:00:00	3.86174557283214
2010-11-05 00:00:00	0.990752561258631
2010-11-06 00:00:00	0.891671785469583
2010-11-07 00:00:00	2.53030652588494
2010-11-08 00:00:00	3.12422950923869
2010-11-09 00:00:00	0.76089414348994
2010-11-10 00:00:00	0.353766706985536
2010-11-11 00:00:00	2.41998864812661
2010-11-12 00:00:00	0.527956762915476
2010-11-13 00:00:00	0.684475113603691
2010-11-14 00:00:00	0.382996227710655
2010-11-15 00:00:00	0.398633058464405
2010-11-16 00:00:00	1.0903201134369
2010-11-17 00:00:00	1.22136480242625
2010-11-18 00:00:00	2.95667761228274
2010-11-19 00:00:00	0.57903562509994
2010-11-20 00:00:00	0.279504592293929
2010-11-21 00:00:00	0.214221575896071
2010-11-22 00:00:00	0.185844611561131
2010-11-23 00:00:00	0.169872751321726
2010-11-24 00:00:00	0.199904941492798
2010-11-25 00:00:00	0.425891310619583
2010-11-26 00:00:00	0.885129236795238
2010-11-27 00:00:00	0.467118707716667
2010-11-28 00:00:00	0.276179967484821
2010-11-29 00:00:00	0.21101964609631
2010-11-30 00:00:00	0.181819986376964
2010-12-01 00:00:00	0.163478801200417
2010-12-02 00:00:00	0.151310381904405
2010-12-03 00:00:00	1.02262940259542
2010-12-04 00:00:00	0.576326096981845
2010-12-05 00:00:00	0.286933313120774
2010-12-06 00:00:00	0.71325062781256
2010-12-07 00:00:00	0.323353238820655
2010-12-08 00:00:00	0.226923085947381
2010-12-09 00:00:00	0.421592519783631
2010-12-10 00:00:00	0.516441396708214
2010-12-11 00:00:00	0.287391667970119
2010-12-12 00:00:00	0.215659244808631
2010-12-13 00:00:00	0.181144649364048
2010-12-14 00:00:00	0.16111553433631
2010-12-15 00:00:00	0.15985139248119
2010-12-16 00:00:00	0.176773075266607
2010-12-17 00:00:00	0.187425792571786
2010-12-18 00:00:00	0.17928383050744
2010-12-19 00:00:00	0.166709496369702
2010-12-20 00:00:00	0.152912059267202
2010-12-21 00:00:00	0.148830145393214
2010-12-22 00:00:00	0.139351903961964
2010-12-23 00:00:00	0.136845687785595
2010-12-24 00:00:00	0.131663750840119
2010-12-25 00:00:00	0.138209302464405
2010-12-26 00:00:00	1.32335459680536
2010-12-27 00:00:00	2.6608399265106
2010-12-28 00:00:00	0.828610176272738
2010-12-29 00:00:00	2.0759903380131
2010-12-30 00:00:00	0.455516793088036
2010-12-31 00:00:00	0.234834282727024
2011-01-01 00:00:00	0.188017684183095
2011-01-02 00:00:00	0.168257673155833
2011-01-03 00:00:00	0.151907974074345
2011-01-04 00:00:00	0.268930014979226
2011-01-05 00:00:00	0.681684905261191
2011-01-06 00:00:00	0.29604215065506
2011-01-07 00:00:00	0.196268733471667
2011-01-08 00:00:00	0.268533854806845
2011-01-09 00:00:00	0.33443564054369
2011-01-10 00:00:00	0.454139797277976
2011-01-11 00:00:00	0.692443957442857
2011-01-12 00:00:00	1.45698965128262
2011-01-13 00:00:00	1.58043965407393
2011-01-14 00:00:00	1.25798123874119
2011-01-15 00:00:00	5.5304809631506
2011-01-16 00:00:00	1.97826589660952
2011-01-17 00:00:00	0.79275426889006
2011-01-18 00:00:00	0.632901547276369
2011-01-19 00:00:00	0.35624424075625
2011-01-20 00:00:00	0.156862009271548
2011-01-21 00:00:00	0.141082320722381
2011-01-22 00:00:00	0.131756642148631
2011-01-23 00:00:00	0.128372133676726
2011-01-24 00:00:00	0.136758688622381
2011-01-25 00:00:00	0.951061142693036
2011-01-26 00:00:00	0.56460925686744
2011-01-27 00:00:00	0.201565506951964
2011-01-28 00:00:00	0.156612544615
2011-01-29 00:00:00	0.136016852219583
2011-01-30 00:00:00	0.127495083273333
2011-01-31 00:00:00	1.68535755985185
2011-02-01 00:00:00	1.1628971806303
2011-02-02 00:00:00	2.49925307614482
2011-02-03 00:00:00	1.39955531282964
2011-02-04 00:00:00	3.91566877771131
2011-02-05 00:00:00	3.12664882974286
2011-02-06 00:00:00	1.33055705035768
2011-02-07 00:00:00	4.67753804687202
2011-02-08 00:00:00	1.06246628846946
2011-02-09 00:00:00	1.8933928920875
2011-02-10 00:00:00	0.454727328582024
2011-02-11 00:00:00	0.460655779552976
2011-02-12 00:00:00	0.286727395087202
2011-02-13 00:00:00	0.251292093993452
2011-02-14 00:00:00	0.641460877472857
2011-02-15 00:00:00	0.467700895976488
2011-02-16 00:00:00	0.463774180987262
2011-02-17 00:00:00	0.222848839816548
2011-02-18 00:00:00	0.289230681013929
2011-02-19 00:00:00	0.313489702917976
2011-02-20 00:00:00	0.291354453425833
2011-02-21 00:00:00	0.470280045946726
2011-02-22 00:00:00	1.19144297130696
2011-02-23 00:00:00	1.36317663556804
2011-02-24 00:00:00	0.381397191506905
2011-02-25 00:00:00	0.804551766135833
2011-02-26 00:00:00	0.511369766641369
2011-02-27 00:00:00	0.43959704955375
2011-02-28 00:00:00	0.2278042221075
2011-03-01 00:00:00	0.185964880091131
2011-03-02 00:00:00	0.165967639439762
2011-03-03 00:00:00	0.156014737765357
2011-03-04 00:00:00	0.147421855953869
2011-03-05 00:00:00	0.139984575308452
2011-03-06 00:00:00	0.13248788825631
2011-03-07 00:00:00	0.139070341696369
2011-03-08 00:00:00	0.1468289439725
2011-03-09 00:00:00	0.325395138723274
2011-03-10 00:00:00	0.445276897152857
2011-03-11 00:00:00	0.697490371625298
2011-03-12 00:00:00	0.690535210273571
2011-03-13 00:00:00	0.544515120404107
2011-03-14 00:00:00	1.15548110708935
2011-03-15 00:00:00	0.318093119119821
2011-03-16 00:00:00	0.225669195689524
2011-03-17 00:00:00	0.304734431734643
2011-03-18 00:00:00	0.212878964760893
2011-03-19 00:00:00	0.207077501538036
2011-03-20 00:00:00	0.576454461759107
2011-03-21 00:00:00	0.253787838761071
2011-03-22 00:00:00	0.185451888829881
2011-03-23 00:00:00	0.157619783290179
2011-03-24 00:00:00	0.142062216387976
2011-03-25 00:00:00	0.133444919250655
2011-03-26 00:00:00	0.126781375898631
2011-03-27 00:00:00	0.122604167329821
2011-03-28 00:00:00	0.119184618169762
2011-03-29 00:00:00	0.117786467428393
2011-03-30 00:00:00	0.160281982659226
2011-03-31 00:00:00	1.01513051229661
2011-04-01 00:00:00	1.94764004521637
2011-04-02 00:00:00	0.845082593456607
2011-04-03 00:00:00	0.24036890335631
2011-04-04 00:00:00	1.07871357763524
2011-04-05 00:00:00	3.90630096803214
2011-04-06 00:00:00	3.30034551836012
2011-04-07 00:00:00	0.884426064976607
2011-04-08 00:00:00	0.238492961127202
2011-04-09 00:00:00	0.174669159444226
2011-04-10 00:00:00	0.151561699135595
2011-04-11 00:00:00	0.302065037602024
2011-04-12 00:00:00	0.223731690848393
2011-04-13 00:00:00	4.572250788515
2011-04-14 00:00:00	0.369331354896726
2011-04-15 00:00:00	0.202869245665655
2011-04-16 00:00:00	0.21434583952125
2011-04-17 00:00:00	0.157266558202976
2011-04-18 00:00:00	0.139303624121964
2011-04-19 00:00:00	0.129739221719167
2011-04-20 00:00:00	0.12418960002494
2011-04-21 00:00:00	0.124743441155774
2011-04-22 00:00:00	0.122145058107976
2011-04-23 00:00:00	0.122156436132202
2011-04-24 00:00:00	0.15273508450506
2011-04-25 00:00:00	0.130353013226012
2011-04-26 00:00:00	0.119331821732381
2011-04-27 00:00:00	0.154498518319464
2011-04-28 00:00:00	0.138560793008036
2011-04-29 00:00:00	0.127471631867917
2011-04-30 00:00:00	0.121483458030119
2011-05-01 00:00:00	0.116489438524524
2011-05-02 00:00:00	0.11171790074619
2011-05-03 00:00:00	0.108979813385298
2011-05-04 00:00:00	0.250768539806607
2011-05-05 00:00:00	0.304046249006786
2011-05-06 00:00:00	0.209854842783155
2011-05-07 00:00:00	0.148159344023571
2011-05-08 00:00:00	0.18253149392619
2011-05-09 00:00:00	0.164390742614881
2011-05-10 00:00:00	0.682023751940119
2011-05-11 00:00:00	0.446369438080774
2011-05-12 00:00:00	0.779526740539464
2011-05-13 00:00:00	0.591318673093452
2011-05-14 00:00:00	0.320976049421905
2011-05-15 00:00:00	1.86212104894274
2011-05-16 00:00:00	1.95201212137351
2011-05-17 00:00:00	1.2781085393697
2011-05-18 00:00:00	0.481611200718691
2011-05-19 00:00:00	0.304421665646012
2011-05-20 00:00:00	0.621100172111191
2011-05-21 00:00:00	1.76899175900012
2011-05-22 00:00:00	1.1669206426097
2011-05-23 00:00:00	2.91631599362173
2011-05-24 00:00:00	0.856623431282262
2011-05-25 00:00:00	0.927064992235714
2011-05-26 00:00:00	1.59036718077857
2011-05-27 00:00:00	0.992520816385714
2011-05-28 00:00:00	0.872526015835714
2011-05-29 00:00:00	0.650151782378572
2011-05-30 00:00:00	0.463460445846429
2011-05-31 00:00:00	0.385863227239286
2011-06-01 00:00:00	1.47444093606435
2011-06-02 00:00:00	0.34942160606
2011-06-03 00:00:00	0.210514351658333
2011-06-04 00:00:00	0.174871370617917
2011-06-05 00:00:00	0.158338553171488
2011-06-06 00:00:00	0.16814881857256
2011-06-07 00:00:00	0.450919950703691
2011-06-08 00:00:00	0.978274366849762
2011-06-09 00:00:00	0.417307061326964
2011-06-10 00:00:00	0.319707183758036
2011-06-11 00:00:00	0.284062456199881
2011-06-12 00:00:00	0.220659631149702
2011-06-13 00:00:00	0.182256045327976
2011-06-14 00:00:00	0.16749866066625
2011-06-15 00:00:00	0.422067919859226
2011-06-16 00:00:00	0.232240577301905
2011-06-17 00:00:00	0.185628299095595
2011-06-18 00:00:00	1.06327318650685
2011-06-19 00:00:00	0.35726523347244
2011-06-20 00:00:00	0.218877099394762
2011-06-21 00:00:00	1.27186336057155
2011-06-22 00:00:00	0.396150534887381
2011-06-23 00:00:00	0.350478902738929
2011-06-24 00:00:00	1.29378717536048
2011-06-25 00:00:00	1.038202710395
2011-06-26 00:00:00	1.43281781841786
2011-06-27 00:00:00	0.359561914561607
2011-06-28 00:00:00	0.208969088015893
2011-06-29 00:00:00	0.182210185980238
2011-06-30 00:00:00	0.192051961400893
2011-07-01 00:00:00	0.168953654487381
2011-07-02 00:00:00	0.152480452995595
2011-07-03 00:00:00	0.24763888778744
2011-07-04 00:00:00	0.199634623825
2011-07-05 00:00:00	0.423606876537024
2011-07-06 00:00:00	0.261281773465476
2011-07-07 00:00:00	0.874423985399702
2011-07-08 00:00:00	0.534507785878631
2011-07-09 00:00:00	0.22835762276006
2011-07-10 00:00:00	0.177029831335357
2011-07-11 00:00:00	0.157198026625952
2011-07-12 00:00:00	0.146528144352857
2011-07-13 00:00:00	0.139109008846429
2011-07-14 00:00:00	0.134354667682024
2011-07-15 00:00:00	0.13938533155881
2011-07-16 00:00:00	3.42318506872649
2011-07-17 00:00:00	2.26437166566369
2011-07-18 00:00:00	2.3107981869119
2011-07-19 00:00:00	0.652507650062976
2011-07-20 00:00:00	0.243292337132441
2011-07-21 00:00:00	0.176898526900179
2011-07-22 00:00:00	0.15128273783006
2011-07-23 00:00:00	0.138798554627262
2011-07-24 00:00:00	0.134891751821905
2011-07-25 00:00:00	0.139051093223452
2011-07-26 00:00:00	0.251913208558512
2011-07-27 00:00:00	0.158010839901667
2011-07-28 00:00:00	0.149337210297262
2011-07-29 00:00:00	0.133465035850655
2011-07-30 00:00:00	0.128636414653929
2011-07-31 00:00:00	0.238280229792798
2011-08-01 00:00:00	0.189838983157917
2011-08-02 00:00:00	0.142089984480476
2011-08-03 00:00:00	0.128443311544583
2011-08-04 00:00:00	0.143561437648988
2011-08-05 00:00:00	0.146223249568214
2011-08-06 00:00:00	0.275306127013393
2011-08-07 00:00:00	0.250941465589821
2011-08-08 00:00:00	0.168648947012917
2011-08-09 00:00:00	0.148395806445714
2011-08-10 00:00:00	4.64352304787268
2011-08-11 00:00:00	1.68567402852387
2011-08-12 00:00:00	1.63394966210744
2011-08-13 00:00:00	0.73184271283506
2011-08-14 00:00:00	0.268361195876488
2011-08-15 00:00:00	0.524832081030774
2011-08-16 00:00:00	0.506505509469345
2011-08-17 00:00:00	0.218573912639464
2011-08-18 00:00:00	0.183162443558571
2011-08-19 00:00:00	0.440756072765595
2011-08-20 00:00:00	0.256476619069524
2011-08-21 00:00:00	0.345053793561488
2011-08-22 00:00:00	0.190175481189583
2011-08-23 00:00:00	0.206147479131905
2011-08-24 00:00:00	0.329566640746369
2011-08-25 00:00:00	0.19737565537375
2011-08-26 00:00:00	0.22066637089494
2011-08-27 00:00:00	1.31524502999363
2011-08-28 00:00:00	0.481617523933988
2011-08-29 00:00:00	0.213224190249464
2011-08-30 00:00:00	0.168243423042202
2011-08-31 00:00:00	0.14868728332131
2011-09-01 00:00:00	0.251391104101131
2011-09-02 00:00:00	0.846151306648155
2011-09-03 00:00:00	1.44856323604673
2011-09-04 00:00:00	0.650043949020655
2011-09-05 00:00:00	4.96110567576619
2011-09-06 00:00:00	1.66521004169821
2011-09-07 00:00:00	1.18284205739554
2011-09-08 00:00:00	0.807466894972083
2011-09-09 00:00:00	0.614499331482917
2011-09-10 00:00:00	0.885983067578869
2011-09-11 00:00:00	6.13488293404655
2011-09-12 00:00:00	2.5861561150256
2011-09-13 00:00:00	0.468363909006012
2011-09-14 00:00:00	0.298763113247024
2011-09-15 00:00:00	0.253045768006726
2011-09-16 00:00:00	1.14918790589577
2011-09-17 00:00:00	1.85895784872976
2011-09-18 00:00:00	1.23659400175595
2011-09-19 00:00:00	1.44608810993881
2011-09-20 00:00:00	0.456244015020417
2011-09-21 00:00:00	0.508999751479048
2011-09-22 00:00:00	0.256094637165774
2011-09-23 00:00:00	0.716453146912381
2011-09-24 00:00:00	0.534024972938571
2011-09-25 00:00:00	0.843717642802917
2011-09-26 00:00:00	0.502504553791488
2011-09-27 00:00:00	0.623359287673631
2011-09-28 00:00:00	0.269077546120833
2011-09-29 00:00:00	0.329788244938274
2011-09-30 00:00:00	1.23893762842083
2011-10-01 00:00:00	0.291135657176012
2011-10-02 00:00:00	0.210918817625893
2011-10-03 00:00:00	0.195876859195655
2011-10-04 00:00:00	0.325700016401964
2011-10-05 00:00:00	5.33694958404976
2011-10-06 00:00:00	0.820986011386964
2011-10-07 00:00:00	0.697943845291131
2011-10-08 00:00:00	0.371570857629464
2011-10-09 00:00:00	2.86225718216036
2011-10-10 00:00:00	3.36785033625119
2011-10-11 00:00:00	3.55260404734524
2011-10-12 00:00:00	1.82125330363917
2011-10-13 00:00:00	0.428328375128155
2011-10-14 00:00:00	0.399050648118631
2011-10-15 00:00:00	0.499910068334941
2011-10-16 00:00:00	0.44183852716869
2011-10-17 00:00:00	5.21537953910988
2011-10-18 00:00:00	1.12203565248512
2011-10-19 00:00:00	0.608324009973095
2011-10-20 00:00:00	1.4173866097647
2011-10-21 00:00:00	1.4020542068031
2011-10-22 00:00:00	1.47119500718917
2011-10-23 00:00:00	1.92583625177643
2011-10-24 00:00:00	1.3064257064269
2011-10-25 00:00:00	0.342297618366548
2011-10-26 00:00:00	0.393030266338393
2011-10-27 00:00:00	0.542191435003214
2011-10-28 00:00:00	0.886120101652798
